School,Semester,Grade,Subject,Class,Student Name,Score
Funk High School,Fall-2019,11th-Grade,Visual Arts,Digital media,Norval Renner,73
Funk High School,Fall-2019,11th-Grade,Vocational Education,Criminal justice,Norval Renner,91
Funk High School,Fall-2019,11th-Grade,Visual Arts,3-D art,Norval Renner,87
Funk High School,Fall-2019,11th-Grade,Physical Education,Health,Nova Hilpert,75
Funk High School,Fall-2019,11th-Grade,Visual Arts,Painting,Nova Hilpert,96
Funk High School,Fall-2019,11th-Grade,English,Creative writing,Nova Hilpert,76
Funk High School,Fall-2019,11th-Grade,Family and Consumer Science,Chemistry of foods,Nova Hilpert,80
Funk High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Chinese Language and Culture,Nova Hilpert,73
Funk High School,Fall-2019,11th-Grade,Vocational Education,Metalworking,Florine Beier,83
Funk High School,Fall-2019,11th-Grade,Business,Accounting,Florine Beier,95
Funk High School,Fall-2019,11th-Grade,Vocational Education,Auto body repair,Florine Beier,94
Funk High School,Fall-2019,11th-Grade,Foreign Language,Italian,Florine Beier,70
Funk High School,Fall-2019,11th-Grade,Physical Education,Racket sports,Florine Beier,71
Funk High School,Fall-2019,11th-Grade,World Languages and Cultures,AP French Language and Culture,Augusta Spinka,92
Funk High School,Fall-2019,11th-Grade,Vocational Education,Woodworking,Augusta Spinka,84
Funk High School,Fall-2019,11th-Grade,Business,Consumer education,Augusta Spinka,88
Funk High School,Fall-2019,11th-Grade,Science,Forensic science,Augusta Spinka,95
Funk High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Spanish Language and Culture,Augusta Spinka,93
Funk High School,Fall-2019,12th-Grade,Computer Science/Information Technology,App development,Beau Hammes,87
Funk High School,Fall-2019,12th-Grade,English,English literature and composition,Beau Hammes,0
Funk High School,Fall-2019,12th-Grade,Family and Consumer Science,Fashion and retail merchandising,Beau Hammes,81
Funk High School,Fall-2019,12th-Grade,Business,Consumer education,Beau Hammes,94
Funk High School,Fall-2019,12th-Grade,Performing Arts,Piano,Beau Hammes,75
Funk High School,Fall-2019,12th-Grade,World Languages and Cultures,AP Japanese Language and Culture,Justen Farrell,91
Funk High School,Fall-2019,12th-Grade,World Languages and Cultures,AP Italian Language and Culture,Justen Farrell,79
Funk High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Graphic design,Justen Farrell,98
Funk High School,Fall-2019,12th-Grade,Visual Arts,Sculpture,Justen Farrell,79
Funk High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Video game development,Justen Farrell,75
Funk High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Web programming,Jacey Ernser,90
Funk High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Word processing,Jacey Ernser,73
Funk High School,Fall-2019,12th-Grade,English,World literature,Jacey Ernser,72
Funk High School,Fall-2019,12th-Grade,Arts,AP Studio art (drawing),Jacey Ernser,74
Funk High School,Fall-2019,12th-Grade,Performing Arts,Music theory,Jacey Ernser,70
Funk High School,Fall-2019,12th-Grade,Business,Introduction to business,Erick Dibbert,99
Funk High School,Fall-2019,12th-Grade,History & Social Science,AP Computer Science Principles,Erick Dibbert,77
Funk High School,Fall-2019,12th-Grade,Visual Arts,Art history,Erick Dibbert,100
Funk High School,Fall-2019,12th-Grade,Arts,AP Studio art (drawing),Erick Dibbert,95
Funk High School,Fall-2019,12th-Grade,Business,Entrepreneurial skills,Erick Dibbert,72
Funk High School,Fall-2019,12th-Grade,Family and Consumer Science,Family studies,Twila Stanton,82
Funk High School,Fall-2019,12th-Grade,Physical Education,Lifeguard training,Twila Stanton,89
Funk High School,Fall-2019,12th-Grade,Business,Business law,Twila Stanton,90
Funk High School,Fall-2019,12th-Grade,English,Poetry,Twila Stanton,75
Funk High School,Fall-2019,12th-Grade,World Languages and Cultures,AP Chinese Language and Culture,Twila Stanton,81
Funk High School,Fall-2019,12th-Grade,Business,Marketing,Lucienne Gulgowski,87
Funk High School,Fall-2019,12th-Grade,Family and Consumer Science,Interior design,Lucienne Gulgowski,79
Funk High School,Fall-2019,12th-Grade,Social Studies,Psychology,Lucienne Gulgowski,88
Funk High School,Fall-2019,12th-Grade,Science,Marine biology,Lucienne Gulgowski,96
Funk High School,Fall-2019,12th-Grade,Science,Astronomy,Lucienne Gulgowski,78
Funk High School,Fall-2019,12th-Grade,Physical Education,Swimming,Ashtyn Weissnat,71
Funk High School,Fall-2019,12th-Grade,English,Rhetoric,Ashtyn Weissnat,78
Funk High School,Fall-2019,12th-Grade,English,Creative writing,Ashtyn Weissnat,92
Funk High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Word processing,Ashtyn Weissnat,91
Funk High School,Fall-2019,12th-Grade,Vocational Education,Heating and cooling systems,Ashtyn Weissnat,88
Funk High School,Fall-2019,12th-Grade,Physical Education,Yoga,Laury Wintheiser,78
Funk High School,Fall-2019,12th-Grade,Social Studies,World history,Laury Wintheiser,91
Funk High School,Fall-2019,12th-Grade,Arts,AP Music theory,Laury Wintheiser,100
Funk High School,Fall-2019,12th-Grade,World Languages and Cultures,AP Japanese Language and Culture,Laury Wintheiser,75
Funk High School,Fall-2019,12th-Grade,Visual Arts,Printmaking,Laury Wintheiser,93
Funk High School,Fall-2019,12th-Grade,Science,Forensic science,Rafael Turcotte,89
Funk High School,Fall-2019,12th-Grade,World Languages and Cultures,AP Japanese Language and Culture,Rafael Turcotte,78
Funk High School,Fall-2019,12th-Grade,Business,Business law,Rafael Turcotte,80
Funk High School,Fall-2019,12th-Grade,Visual Arts,Art history,Rafael Turcotte,85
Funk High School,Fall-2019,12th-Grade,Math,Fundamentals of math,Rafael Turcotte,72
Funk High School,Fall-2019,12th-Grade,Performing Arts,Piano,Tanner Dicki,88
Funk High School,Fall-2019,12th-Grade,English,Humanities,Tanner Dicki,0
Funk High School,Fall-2019,12th-Grade,Vocational Education,Driver education,Tanner Dicki,94
Funk High School,Fall-2019,12th-Grade,World Languages and Cultures,AP Spanish Literature and Culture,Tanner Dicki,99
Funk High School,Fall-2019,12th-Grade,Sciences,AP Physics 2 (Algebra-Based),Tanner Dicki,81
Funk High School,Fall-2019,12th-Grade,Social Studies,World history,Loraine Kutch,0
Funk High School,Fall-2019,12th-Grade,Social Studies,US history,Loraine Kutch,81
Funk High School,Fall-2019,12th-Grade,Family and Consumer Science,Interior design,Loraine Kutch,92
Funk High School,Fall-2019,12th-Grade,World Languages and Cultures,AP Japanese Language and Culture,Loraine Kutch,95
Funk High School,Fall-2019,12th-Grade,History & Social Science,AP Comparative government and politics,Loraine Kutch,92
Funk High School,Fall-2019,12th-Grade,Physical Education,Gymnastics,Danial Hickle,74
Funk High School,Fall-2019,12th-Grade,Business,Business management,Danial Hickle,74
Funk High School,Fall-2019,12th-Grade,Math,Integrated math,Danial Hickle,84
Funk High School,Fall-2019,12th-Grade,Vocational Education,Production technology,Danial Hickle,78
Funk High School,Fall-2019,12th-Grade,Social Studies,Sociology,Danial Hickle,100
Funk High School,Fall-2019,12th-Grade,World Languages and Cultures,AP Spanish Literature and Culture,Brock Schaefer,81
Funk High School,Fall-2019,12th-Grade,Performing Arts,Dance,Brock Schaefer,89
Funk High School,Fall-2019,12th-Grade,Family and Consumer Science,Family studies,Brock Schaefer,94
Funk High School,Fall-2019,12th-Grade,Visual Arts,Drawing,Brock Schaefer,91
Funk High School,Fall-2019,12th-Grade,Social Studies,Law,Brock Schaefer,75
Funk High School,Fall-2019,12th-Grade,Foreign Language,American Sign Language,Kenya Langworth,88
Funk High School,Fall-2019,12th-Grade,Science,Agriculture,Kenya Langworth,70
Funk High School,Fall-2019,12th-Grade,Computer Science/Information Technology,App development,Kenya Langworth,97
Funk High School,Fall-2019,12th-Grade,Business,Accounting,Kenya Langworth,71
Funk High School,Fall-2019,12th-Grade,Performing Arts,Theater technology,Kenya Langworth,77
Funk High School,Fall-2019,12th-Grade,Vocational Education,Refrigeration fundamentals,Bruce Grimes,80
Funk High School,Fall-2019,12th-Grade,Visual Arts,Ceramics,Bruce Grimes,80
Funk High School,Fall-2019,12th-Grade,Foreign Language,Hebrew,Bruce Grimes,94
Funk High School,Fall-2019,12th-Grade,Foreign Language,Portuguese,Bruce Grimes,71
Funk High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Music production,Bruce Grimes,82
Funk High School,Fall-2019,12th-Grade,Science,Physical science,Bernard Schowalter,70
Funk High School,Fall-2019,12th-Grade,History & Social Science,AP Computer Science Principles,Bernard Schowalter,93
Funk High School,Fall-2019,12th-Grade,Arts,AP Art history,Bernard Schowalter,72
Funk High School,Fall-2019,12th-Grade,Family and Consumer Science,Home economics,Bernard Schowalter,77
Funk High School,Fall-2019,12th-Grade,Physical Education,Health,Bernard Schowalter,83
Funk High School,Fall-2019,12th-Grade,Foreign Language,French,Regan Gaylord,73
Funk High School,Fall-2019,12th-Grade,Business,Personal finance,Regan Gaylord,87
Funk High School,Fall-2019,12th-Grade,English,Creative writing,Regan Gaylord,88
Funk High School,Fall-2019,12th-Grade,World Languages and Cultures,AP Spanish Language and Culture,Regan Gaylord,82
Funk High School,Fall-2019,12th-Grade,Family and Consumer Science,Early childhood education,Regan Gaylord,80
Funk High School,Fall-2019,12th-Grade,Business,Marketing,Scarlett Johnston,93
Funk High School,Fall-2019,12th-Grade,Social Studies,Physical anthropology,Scarlett Johnston,78
Funk High School,Fall-2019,12th-Grade,Math,Statistics,Scarlett Johnston,90
Funk High School,Fall-2019,12th-Grade,Arts,AP Art history,Scarlett Johnston,94
Funk High School,Fall-2019,12th-Grade,Math,Algebra 1,Scarlett Johnston,89
Funk High School,Fall-2019,12th-Grade,Performing Arts,Jazz band,Davon Quitzon,89
Funk High School,Fall-2019,12th-Grade,Vocational Education,Heating and cooling systems,Davon Quitzon,86
Funk High School,Fall-2019,12th-Grade,Sciences,AP Biology,Davon Quitzon,72
Funk High School,Fall-2019,12th-Grade,Business,Entrepreneurial skills,Davon Quitzon,89
Funk High School,Fall-2019,12th-Grade,Arts,AP Studio art (2-D design),Davon Quitzon,80
Funk High School,Fall-2019,12th-Grade,Vocational Education,Fire science,Jared Johnston,0
Funk High School,Fall-2019,12th-Grade,Performing Arts,Concert band,Jared Johnston,77
Funk High School,Fall-2019,12th-Grade,Physical Education,Pilates,Jared Johnston,79
Funk High School,Fall-2019,12th-Grade,Social Studies,Sociology,Jared Johnston,90
Funk High School,Fall-2019,12th-Grade,Sciences,AP Physics 1 (Algebra-Based),Jared Johnston,80
Funk High School,Fall-2019,12th-Grade,Performing Arts,Music theory,Aniyah Brekke,97
Funk High School,Fall-2019,12th-Grade,Vocational Education,Woodworking,Aniyah Brekke,88
Funk High School,Fall-2019,12th-Grade,Foreign Language,Hebrew,Aniyah Brekke,84
Funk High School,Fall-2019,12th-Grade,English,Humanities,Aniyah Brekke,72
Funk High School,Fall-2019,12th-Grade,English,Literary analysis,Aniyah Brekke,87
Funk High School,Fall-2019,12th-Grade,Vocational Education,FFA (Future Farmers of America),Gerald Hamill,89
Funk High School,Fall-2019,12th-Grade,Foreign Language,Italian,Gerald Hamill,93
Funk High School,Fall-2019,12th-Grade,Arts,AP Music theory,Gerald Hamill,82
Funk High School,Fall-2019,12th-Grade,English,American literature,Gerald Hamill,71
Funk High School,Fall-2019,12th-Grade,Sciences,AP Physics 1 (Algebra-Based),Gerald Hamill,74
Adams High School,Fall-2019,9th-Grade,History & Social Science,AP United States History,Amparo Rempel,75
Adams High School,Fall-2019,9th-Grade,World Languages and Cultures,AP French Language and Culture,Amparo Rempel,92
Adams High School,Fall-2019,9th-Grade,Family and Consumer Science,Interior design,Amparo Rempel,74
Adams High School,Fall-2019,9th-Grade,Sciences,AP Chemistry,Amparo Rempel,88
Adams High School,Fall-2019,9th-Grade,Science,Astronomy,Amparo Rempel,70
Adams High School,Fall-2019,9th-Grade,Foreign Language,Hebrew,Celestine Kihn,90
Adams High School,Fall-2019,9th-Grade,Science,Zoology,Celestine Kihn,71
Adams High School,Fall-2019,9th-Grade,Vocational Education,Robotics,Celestine Kihn,0
Adams High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Word processing,Celestine Kihn,97
Adams High School,Fall-2019,9th-Grade,Family and Consumer Science,Early childhood education,Celestine Kihn,79
Adams High School,Fall-2019,9th-Grade,Arts,AP Art history,Jaycee Kunde,89
Adams High School,Fall-2019,9th-Grade,Science,Agriculture,Jaycee Kunde,75
Adams High School,Fall-2019,9th-Grade,History & Social Science,AP Calculus BC,Jaycee Kunde,88
Adams High School,Fall-2019,9th-Grade,Math,Pre-algebra,Jaycee Kunde,75
Adams High School,Fall-2019,9th-Grade,History & Social Science,AP Macroeconomics,Jaycee Kunde,97
Adams High School,Fall-2019,9th-Grade,World Languages and Cultures,AP German Language and Culture,Buster Funk,75
Adams High School,Fall-2019,9th-Grade,Foreign Language,Chinese,Buster Funk,92
Adams High School,Fall-2019,9th-Grade,Social Studies,World religions,Buster Funk,86
Adams High School,Fall-2019,9th-Grade,Math,Multivariable calculus,Buster Funk,76
Adams High School,Fall-2019,9th-Grade,English,Poetry,Buster Funk,85
Adams High School,Fall-2019,9th-Grade,History & Social Science,AP Computer Science Principles,Misty Jenkins,100
Adams High School,Fall-2019,9th-Grade,Vocational Education,Auto mechanics,Misty Jenkins,80
Adams High School,Fall-2019,9th-Grade,History & Social Science,AP Calculus AB,Misty Jenkins,87
Adams High School,Fall-2019,9th-Grade,Foreign Language,Latin,Misty Jenkins,73
Adams High School,Fall-2019,9th-Grade,Math,Practical math,Misty Jenkins,97
Adams High School,Fall-2019,9th-Grade,Sciences,AP Chemistry,Kaylee Kunze,98
Adams High School,Fall-2019,9th-Grade,Arts,AP Studio art (2-D design),Kaylee Kunze,74
Adams High School,Fall-2019,9th-Grade,Social Studies,Human geography,Kaylee Kunze,79
Adams High School,Fall-2019,9th-Grade,Business,Business management,Kaylee Kunze,89
Adams High School,Fall-2019,9th-Grade,Arts,AP Studio art (3-D design),Kaylee Kunze,76
Adams High School,Fall-2019,9th-Grade,Arts,AP Studio art (3-D design),Edward Sawayn,77
Adams High School,Fall-2019,9th-Grade,English,Journalism,Edward Sawayn,99
Adams High School,Fall-2019,9th-Grade,Family and Consumer Science,Fashion and retail merchandising,Edward Sawayn,77
Adams High School,Fall-2019,9th-Grade,World Languages and Cultures,AP German Language and Culture,Edward Sawayn,99
Adams High School,Fall-2019,9th-Grade,Performing Arts,Jazz band,Edward Sawayn,95
Adams High School,Fall-2019,9th-Grade,Sciences,AP Physics 2 (Algebra-Based),Amaya Aufderhar,95
Adams High School,Fall-2019,9th-Grade,History & Social Science,AP Statistics,Amaya Aufderhar,78
Adams High School,Fall-2019,9th-Grade,Family and Consumer Science,Early childhood development,Amaya Aufderhar,100
Adams High School,Fall-2019,9th-Grade,Family and Consumer Science,Chemistry of foods,Amaya Aufderhar,84
Adams High School,Fall-2019,9th-Grade,English,Debate,Amaya Aufderhar,89
Adams High School,Fall-2019,9th-Grade,Math,Consumer math,Dion Abbott,93
Adams High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Computer repair,Dion Abbott,88
Adams High School,Fall-2019,9th-Grade,Social Studies,Psychology,Dion Abbott,96
Adams High School,Fall-2019,9th-Grade,Science,Forensic science,Dion Abbott,94
Adams High School,Fall-2019,9th-Grade,Vocational Education,Criminal justice,Dion Abbott,86
Adams High School,Fall-2019,9th-Grade,Performing Arts,Dance,Lisette Kuphal,79
Adams High School,Fall-2019,9th-Grade,Social Studies,Cultural anthropology,Lisette Kuphal,84
Adams High School,Fall-2019,9th-Grade,World Languages and Cultures,AP Latin,Lisette Kuphal,0
Adams High School,Fall-2019,9th-Grade,Arts,AP Studio art (2-D design),Lisette Kuphal,0
Adams High School,Fall-2019,9th-Grade,Physical Education,Aerobics,Lisette Kuphal,82
Adams High School,Fall-2019,9th-Grade,Social Studies,International relations,Lemuel O'Keefe,80
Adams High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Media technology,Lemuel O'Keefe,75
Adams High School,Fall-2019,9th-Grade,Science,Agriculture,Lemuel O'Keefe,75
Adams High School,Fall-2019,9th-Grade,Visual Arts,Jewelry design,Lemuel O'Keefe,73
Adams High School,Fall-2019,9th-Grade,English,English language and composition,Lemuel O'Keefe,89
Adams High School,Fall-2019,9th-Grade,Math,Geometry,Brooke Daugherty,89
Adams High School,Fall-2019,9th-Grade,Business,Personal finance,Brooke Daugherty,72
Adams High School,Fall-2019,9th-Grade,Arts,AP Studio art (3-D design),Brooke Daugherty,87
Adams High School,Fall-2019,9th-Grade,Social Studies,European history,Brooke Daugherty,75
Adams High School,Fall-2019,9th-Grade,Arts,AP Art history,Brooke Daugherty,77
Adams High School,Fall-2019,9th-Grade,Social Studies,Physical anthropology,Shannon Fay,0
