School,Semester,Grade,Subject,Class,Student Name,Score
Cummerata High School,Fall-2019,11th-Grade,History & Social Science,AP Computer Science Principles,Sophie Hettinger,82
Cummerata High School,Fall-2019,11th-Grade,Science,Earth science,Sophie Hettinger,75
Cummerata High School,Fall-2019,11th-Grade,English,Popular literature,Sophie Hettinger,73
Cummerata High School,Fall-2019,11th-Grade,Foreign Language,Korean,Donnell Cummings,77
Cummerata High School,Fall-2019,11th-Grade,Performing Arts,Choir,Donnell Cummings,0
Cummerata High School,Fall-2019,11th-Grade,Foreign Language,Hebrew,Donnell Cummings,73
Cummerata High School,Fall-2019,11th-Grade,Business,Introduction to business,Donnell Cummings,88
Cummerata High School,Fall-2019,11th-Grade,Family and Consumer Science,Chemistry of foods,Donnell Cummings,74
Cummerata High School,Fall-2019,11th-Grade,Foreign Language,Japanese,Annetta Stamm,96
Cummerata High School,Fall-2019,11th-Grade,Vocational Education,Building construction,Annetta Stamm,93
Cummerata High School,Fall-2019,11th-Grade,English,Popular literature,Annetta Stamm,90
Cummerata High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Media technology,Annetta Stamm,72
Cummerata High School,Fall-2019,11th-Grade,Family and Consumer Science,CPR training,Annetta Stamm,85
Cummerata High School,Fall-2019,11th-Grade,Sciences,AP Physics 2 (Algebra-Based),Carson Gleason,92
Cummerata High School,Fall-2019,11th-Grade,Family and Consumer Science,Family studies,Carson Gleason,98
Cummerata High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Latin,Carson Gleason,93
Cummerata High School,Fall-2019,11th-Grade,Arts,AP Studio art (3-D design),Carson Gleason,91
Cummerata High School,Fall-2019,11th-Grade,Sciences,AP Physics 1 (Algebra-Based),Carson Gleason,81
Cummerata High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Latin,Merle Hane,90
Cummerata High School,Fall-2019,11th-Grade,Vocational Education,Production technology,Merle Hane,88
Cummerata High School,Fall-2019,11th-Grade,Arts,AP Music theory,Merle Hane,98
Cummerata High School,Fall-2019,11th-Grade,Performing Arts,Concert band,Merle Hane,98
Cummerata High School,Fall-2019,11th-Grade,Arts,AP Studio art (2-D design),Merle Hane,0
Cummerata High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Spanish Language and Culture,Loren Ritchie,79
Cummerata High School,Fall-2019,11th-Grade,Performing Arts,Percussion,Loren Ritchie,81
Cummerata High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Web programming,Loren Ritchie,70
Cummerata High School,Fall-2019,11th-Grade,Science,Chemistry,Loren Ritchie,86
Cummerata High School,Fall-2019,11th-Grade,Foreign Language,German,Loren Ritchie,87
Cummerata High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Audio production,Alaina Blanda,86
Cummerata High School,Fall-2019,12th-Grade,Foreign Language,Japanese,Alaina Blanda,96
Cummerata High School,Fall-2019,12th-Grade,Business,Business management,Alaina Blanda,100
Cummerata High School,Fall-2019,12th-Grade,Math,Geometry,Alaina Blanda,76
Cummerata High School,Fall-2019,12th-Grade,Math,Math applications,Alaina Blanda,94
Cummerata High School,Fall-2019,12th-Grade,World Languages and Cultures,AP French Language and Culture,Leopold Ebert,82
Cummerata High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Web programming,Leopold Ebert,74
Cummerata High School,Fall-2019,12th-Grade,Sciences,AP Physics 2 (Algebra-Based),Leopold Ebert,95
Cummerata High School,Fall-2019,12th-Grade,Business,Accounting,Leopold Ebert,74
Cummerata High School,Fall-2019,12th-Grade,Business,Introduction to business,Leopold Ebert,100
Cummerata High School,Fall-2019,12th-Grade,Performing Arts,Jazz band,Bartholome Lockman,0
Cummerata High School,Fall-2019,12th-Grade,Math,Pre-algebra,Bartholome Lockman,76
Cummerata High School,Fall-2019,12th-Grade,Vocational Education,Metalworking,Bartholome Lockman,84
Cummerata High School,Fall-2019,12th-Grade,History & Social Science,AP United States History,Bartholome Lockman,97
Cummerata High School,Fall-2019,12th-Grade,Family and Consumer Science,Fashion and retail merchandising,Bartholome Lockman,78
Cummerata High School,Fall-2019,12th-Grade,History & Social Science,AP Microeconomics,Ronaldo DuBuque,90
Cummerata High School,Fall-2019,12th-Grade,Vocational Education,Electronics,Ronaldo DuBuque,80
Cummerata High School,Fall-2019,12th-Grade,Sciences,AP Physics C (Electricity and Magnetism),Ronaldo DuBuque,95
Cummerata High School,Fall-2019,12th-Grade,Science,Geology,Ronaldo DuBuque,99
Cummerata High School,Fall-2019,12th-Grade,Social Studies,Sociology,Ronaldo DuBuque,81
Cummerata High School,Fall-2019,12th-Grade,Physical Education,Swimming,Douglas Hauck,95
Cummerata High School,Fall-2019,12th-Grade,Math,Integrated math,Douglas Hauck,94
Cummerata High School,Fall-2019,12th-Grade,English,Debate,Douglas Hauck,76
Cummerata High School,Fall-2019,12th-Grade,Visual Arts,Digital media,Douglas Hauck,82
Cummerata High School,Fall-2019,12th-Grade,Performing Arts,Concert band,Douglas Hauck,94
Cummerata High School,Fall-2019,12th-Grade,Business,Business law,Moses Renner,76
Cummerata High School,Fall-2019,12th-Grade,World Languages and Cultures,AP Japanese Language and Culture,Moses Renner,77
Cummerata High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Media technology,Moses Renner,91
Cummerata High School,Fall-2019,12th-Grade,Social Studies,Political studies,Moses Renner,90
Cummerata High School,Fall-2019,12th-Grade,Family and Consumer Science,Nutrition,Moses Renner,82
Cummerata High School,Fall-2019,12th-Grade,History & Social Science,Math & Computer Science,Kasey Pfeffer,86
Cummerata High School,Fall-2019,12th-Grade,Arts,AP Studio art (drawing),Kasey Pfeffer,85
Cummerata High School,Fall-2019,12th-Grade,Performing Arts,Percussion,Kasey Pfeffer,79
Cummerata High School,Fall-2019,12th-Grade,Science,Physics,Kasey Pfeffer,95
Cummerata High School,Fall-2019,12th-Grade,Foreign Language,Spanish,Kasey Pfeffer,90
Cummerata High School,Fall-2019,12th-Grade,Math,Integrated math,Justina Conroy,80
Cummerata High School,Fall-2019,12th-Grade,Physical Education,Gymnastics,Justina Conroy,77
Cummerata High School,Fall-2019,12th-Grade,History & Social Science,AP United States History,Justina Conroy,78
Cummerata High School,Fall-2019,12th-Grade,Social Studies,Microeconomics,Justina Conroy,78
Cummerata High School,Fall-2019,12th-Grade,Physical Education,Racket sports,Justina Conroy,92
Cummerata High School,Fall-2019,12th-Grade,World Languages and Cultures,AP Chinese Language and Culture,Nova Collins,97
Cummerata High School,Fall-2019,12th-Grade,Vocational Education,FFA (Future Farmers of America),Nova Collins,77
Cummerata High School,Fall-2019,12th-Grade,World Languages and Cultures,AP Japanese Language and Culture,Nova Collins,85
Cummerata High School,Fall-2019,12th-Grade,Sciences,AP Physics 2 (Algebra-Based),Nova Collins,89
Cummerata High School,Fall-2019,12th-Grade,Social Studies,US history,Nova Collins,89
Cummerata High School,Fall-2019,12th-Grade,Arts,AP Studio art (drawing),Douglas Kiehn,77
Cummerata High School,Fall-2019,12th-Grade,Vocational Education,Production technology,Douglas Kiehn,70
Cummerata High School,Fall-2019,12th-Grade,Family and Consumer Science,CPR training,Douglas Kiehn,95
Cummerata High School,Fall-2019,12th-Grade,Vocational Education,Robotics,Douglas Kiehn,87
Cummerata High School,Fall-2019,12th-Grade,Science,Chemistry,Douglas Kiehn,97
Cummerata High School,Fall-2019,12th-Grade,Math,Fundamentals of math,Hellen Wuckert,80
Cummerata High School,Fall-2019,12th-Grade,English,Contemporary literature,Hellen Wuckert,70
Cummerata High School,Fall-2019,12th-Grade,Vocational Education,Building construction,Hellen Wuckert,82
Cummerata High School,Fall-2019,12th-Grade,Visual Arts,Jewelry design,Hellen Wuckert,77
Cummerata High School,Fall-2019,12th-Grade,Business,Personal finance,Hellen Wuckert,0
Cummerata High School,Fall-2019,12th-Grade,English,English literature and composition,Christop Williamson,99
Cummerata High School,Fall-2019,12th-Grade,World Languages and Cultures,AP French Language and Culture,Christop Williamson,70
Cummerata High School,Fall-2019,12th-Grade,Social Studies,Current events,Christop Williamson,0
Cummerata High School,Fall-2019,12th-Grade,Business,Business law,Christop Williamson,80
Cummerata High School,Fall-2019,12th-Grade,Social Studies,World history,Christop Williamson,70
Cummerata High School,Fall-2019,12th-Grade,English,Modern literature,Wayne Ondricka,100
Cummerata High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Audio production,Wayne Ondricka,99
Cummerata High School,Fall-2019,12th-Grade,Family and Consumer Science,Nutrition,Wayne Ondricka,71
Cummerata High School,Fall-2019,12th-Grade,Family and Consumer Science,Family studies,Wayne Ondricka,79
Cummerata High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Video game development,Wayne Ondricka,90
Cummerata High School,Fall-2019,12th-Grade,Performing Arts,Jazz band,Amparo Hilll,73
Cummerata High School,Fall-2019,12th-Grade,Family and Consumer Science,Fashion construction,Amparo Hilll,82
Cummerata High School,Fall-2019,12th-Grade,Visual Arts,Photography,Amparo Hilll,71
Cummerata High School,Fall-2019,12th-Grade,Foreign Language,Japanese,Amparo Hilll,87
Cummerata High School,Fall-2019,12th-Grade,Visual Arts,Sculpture,Amparo Hilll,79
Cummerata High School,Fall-2019,12th-Grade,Family and Consumer Science,Nutrition,Jorge Bechtelar,74
Cummerata High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Audio production,Jorge Bechtelar,71
Cummerata High School,Fall-2019,12th-Grade,Family and Consumer Science,Family studies,Jorge Bechtelar,90
Cummerata High School,Fall-2019,12th-Grade,Business,Introduction to business,Jorge Bechtelar,83
Cummerata High School,Fall-2019,12th-Grade,Performing Arts,World music,Jorge Bechtelar,85
Cummerata High School,Fall-2019,12th-Grade,Visual Arts,Film production,Queen Pfannerstill,87
Cummerata High School,Fall-2019,12th-Grade,World Languages and Cultures,AP Italian Language and Culture,Queen Pfannerstill,77
Cummerata High School,Fall-2019,12th-Grade,Business,Entrepreneurial skills,Queen Pfannerstill,76
Cummerata High School,Fall-2019,12th-Grade,History & Social Science,Math & Computer Science,Queen Pfannerstill,88
Cummerata High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Audio production,Queen Pfannerstill,93
Cummerata High School,Fall-2019,12th-Grade,Arts,AP Studio art (2-D design),Faustino Torp,89
Cummerata High School,Fall-2019,12th-Grade,Performing Arts,Theater technology,Faustino Torp,74
Cummerata High School,Fall-2019,12th-Grade,Math,Pre-algebra,Faustino Torp,92
Cummerata High School,Fall-2019,12th-Grade,Business,Business law,Faustino Torp,76
Cummerata High School,Fall-2019,12th-Grade,Computer Science/Information Technology,App development,Faustino Torp,100
Cummerata High School,Fall-2019,12th-Grade,Science,Physics,Kevin Keeling,92
Cummerata High School,Fall-2019,12th-Grade,Performing Arts,Marching band,Kevin Keeling,78
Cummerata High School,Fall-2019,12th-Grade,Social Studies,Cultural anthropology,Kevin Keeling,72
Cummerata High School,Fall-2019,12th-Grade,History & Social Science,AP World History,Kevin Keeling,72
Cummerata High School,Fall-2019,12th-Grade,World Languages and Cultures,AP German Language and Culture,Kevin Keeling,79
Cummerata High School,Fall-2019,12th-Grade,World Languages and Cultures,AP German Language and Culture,Rozella Reilly,87
Cummerata High School,Fall-2019,12th-Grade,Math,Computer math,Rozella Reilly,70
Cummerata High School,Fall-2019,12th-Grade,Science,Environmental science,Rozella Reilly,84
Cummerata High School,Fall-2019,12th-Grade,Physical Education,Specialized sports,Rozella Reilly,81
Cummerata High School,Fall-2019,12th-Grade,English,English literature and composition,Rozella Reilly,89
Cummerata High School,Fall-2019,12th-Grade,Science,Forensic science,Marlee Herman,73
Cummerata High School,Fall-2019,12th-Grade,Business,Introduction to business,Marlee Herman,75
Cummerata High School,Fall-2019,12th-Grade,Physical Education,Swimming,Marlee Herman,90
Cummerata High School,Fall-2019,12th-Grade,Performing Arts,Drama,Marlee Herman,97
Cummerata High School,Fall-2019,12th-Grade,English,World literature,Marlee Herman,78
Cummerata High School,Fall-2019,12th-Grade,Business,Consumer education,Jose Kilback,73
Cummerata High School,Fall-2019,12th-Grade,Vocational Education,Heating and cooling systems,Jose Kilback,79
Cummerata High School,Fall-2019,12th-Grade,English,Humanities,Jose Kilback,0
Cummerata High School,Fall-2019,12th-Grade,Physical Education,Swimming,Jose Kilback,78
Cummerata High School,Fall-2019,12th-Grade,English,British literature,Jose Kilback,84
Cummerata High School,Fall-2019,12th-Grade,Vocational Education,Robotics,Magdalen Fahey,98
Cummerata High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Video game development,Magdalen Fahey,99
Cummerata High School,Fall-2019,12th-Grade,World Languages and Cultures,AP German Language and Culture,Magdalen Fahey,90
Cummerata High School,Fall-2019,12th-Grade,Vocational Education,Computer-aided drafting,Magdalen Fahey,100
Cummerata High School,Fall-2019,12th-Grade,Family and Consumer Science,Interior design,Magdalen Fahey,71
VonRueden High School,Fall-2019,9th-Grade,English,Literary analysis,Dejah Moen,95
VonRueden High School,Fall-2019,9th-Grade,History & Social Science,AP Microeconomics,Dejah Moen,70
VonRueden High School,Fall-2019,9th-Grade,Business,Consumer education,Dejah Moen,83
VonRueden High School,Fall-2019,9th-Grade,History & Social Science,AP European history,Dejah Moen,81
VonRueden High School,Fall-2019,9th-Grade,Visual Arts,Jewelry design,Dejah Moen,95
VonRueden High School,Fall-2019,9th-Grade,Physical Education,Swimming,Ashley Kihn,93
VonRueden High School,Fall-2019,9th-Grade,Performing Arts,Choir,Ashley Kihn,90
VonRueden High School,Fall-2019,9th-Grade,Social Studies,International relations,Ashley Kihn,91
VonRueden High School,Fall-2019,9th-Grade,World Languages and Cultures,AP Spanish Language and Culture,Ashley Kihn,70
VonRueden High School,Fall-2019,9th-Grade,Science,Geology,Ashley Kihn,75
VonRueden High School,Fall-2019,9th-Grade,World Languages and Cultures,AP Japanese Language and Culture,Giovanni Hane,87
VonRueden High School,Fall-2019,9th-Grade,History & Social Science,AP Calculus BC,Giovanni Hane,88
VonRueden High School,Fall-2019,9th-Grade,Visual Arts,Jewelry design,Giovanni Hane,80
VonRueden High School,Fall-2019,9th-Grade,Performing Arts,Marching band,Giovanni Hane,77
VonRueden High School,Fall-2019,9th-Grade,History & Social Science,AP Calculus AB,Giovanni Hane,98
VonRueden High School,Fall-2019,9th-Grade,Physical Education,Swimming,Claude Gusikowski,89
VonRueden High School,Fall-2019,9th-Grade,Family and Consumer Science,Early childhood development,Claude Gusikowski,72
VonRueden High School,Fall-2019,9th-Grade,Vocational Education,Auto body repair,Claude Gusikowski,95
VonRueden High School,Fall-2019,9th-Grade,Family and Consumer Science,Chemistry of foods,Claude Gusikowski,91
VonRueden High School,Fall-2019,9th-Grade,History & Social Science,Math & Computer Science,Claude Gusikowski,95
VonRueden High School,Fall-2019,9th-Grade,Performing Arts,Music theory,Mara Schaden,90
VonRueden High School,Fall-2019,9th-Grade,Visual Arts,Art history,Mara Schaden,73
VonRueden High School,Fall-2019,9th-Grade,World Languages and Cultures,AP Japanese Language and Culture,Mara Schaden,71
VonRueden High School,Fall-2019,9th-Grade,Arts,AP Studio art (3-D design),Mara Schaden,82
VonRueden High School,Fall-2019,9th-Grade,World Languages and Cultures,AP French Language and Culture,Mara Schaden,90
VonRueden High School,Fall-2019,9th-Grade,History & Social Science,AP Comparative government and politics,Stephan Frami,71
VonRueden High School,Fall-2019,9th-Grade,Foreign Language,Hebrew,Stephan Frami,76
VonRueden High School,Fall-2019,9th-Grade,Business,Accounting,Stephan Frami,0
VonRueden High School,Fall-2019,9th-Grade,Visual Arts,Drawing,Stephan Frami,75
VonRueden High School,Fall-2019,9th-Grade,Visual Arts,Ceramics,Stephan Frami,98
VonRueden High School,Fall-2019,9th-Grade,Physical Education,Lifeguard training,Angelina Feil,98
VonRueden High School,Fall-2019,9th-Grade,Physical Education,Specialized sports,Angelina Feil,82
VonRueden High School,Fall-2019,9th-Grade,Visual Arts,Sculpture,Angelina Feil,80
VonRueden High School,Fall-2019,9th-Grade,Family and Consumer Science,Fashion and retail merchandising,Angelina Feil,82
