School,Semester,Grade,Subject,Class,Student Name,Score
Monahan High School,Fall-2019,11th-Grade,History & Social Science,AP Microeconomics,Lincoln Stoltenberg,74
Monahan High School,Fall-2019,11th-Grade,Sciences,AP Physics 1 (Algebra-Based),Lincoln Stoltenberg,93
Monahan High School,Fall-2019,11th-Grade,Foreign Language,French,Mekhi Pfeffer,94
Monahan High School,Fall-2019,11th-Grade,Social Studies,US history,Mekhi Pfeffer,80
Monahan High School,Fall-2019,11th-Grade,English,Poetry,Mekhi Pfeffer,76
Monahan High School,Fall-2019,11th-Grade,Vocational Education,Fire science,Mekhi Pfeffer,81
Monahan High School,Fall-2019,11th-Grade,Vocational Education,Metalworking,Mekhi Pfeffer,92
Monahan High School,Fall-2019,11th-Grade,Science,Chemistry,Abby Sawayn,90
Monahan High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Spanish Language and Culture,Abby Sawayn,73
Monahan High School,Fall-2019,11th-Grade,Science,Geology,Abby Sawayn,74
Monahan High School,Fall-2019,11th-Grade,Math,Consumer math,Abby Sawayn,72
Monahan High School,Fall-2019,11th-Grade,Sciences,AP Chemistry,Abby Sawayn,95
Monahan High School,Fall-2019,11th-Grade,History & Social Science,AP United States Government and Politics,Kailyn Hilpert,74
Monahan High School,Fall-2019,11th-Grade,Visual Arts,Digital media,Kailyn Hilpert,96
Monahan High School,Fall-2019,11th-Grade,English,Journalism,Kailyn Hilpert,99
Monahan High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Spanish Language and Culture,Kailyn Hilpert,77
Monahan High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Computer programming,Kailyn Hilpert,70
Monahan High School,Fall-2019,11th-Grade,Arts,AP Studio art (2-D design),Erin Roob,72
Monahan High School,Fall-2019,11th-Grade,Social Studies,US history,Erin Roob,80
Monahan High School,Fall-2019,11th-Grade,Foreign Language,Russian,Erin Roob,83
Monahan High School,Fall-2019,11th-Grade,English,Rhetoric,Erin Roob,85
Monahan High School,Fall-2019,11th-Grade,Science,Physical science,Erin Roob,83
Monahan High School,Fall-2019,12th-Grade,Vocational Education,FFA (Future Farmers of America),Amani Botsford,74
Monahan High School,Fall-2019,12th-Grade,Family and Consumer Science,Family studies,Amani Botsford,81
Monahan High School,Fall-2019,12th-Grade,Science,Zoology,Amani Botsford,94
Monahan High School,Fall-2019,12th-Grade,Business,Introduction to business,Amani Botsford,81
Monahan High School,Fall-2019,12th-Grade,Visual Arts,Sculpture,Amani Botsford,81
Monahan High School,Fall-2019,12th-Grade,Arts,AP Studio art (drawing),Ruthe Bosco,98
Monahan High School,Fall-2019,12th-Grade,Visual Arts,Ceramics,Ruthe Bosco,72
Monahan High School,Fall-2019,12th-Grade,English,Popular literature,Ruthe Bosco,84
Monahan High School,Fall-2019,12th-Grade,Math,Practical math,Ruthe Bosco,99
Monahan High School,Fall-2019,12th-Grade,Physical Education,Pilates,Ruthe Bosco,73
Monahan High School,Fall-2019,12th-Grade,Sciences,AP Chemistry,Dennis Zulauf,71
Monahan High School,Fall-2019,12th-Grade,Arts,AP Studio art (2-D design),Dennis Zulauf,100
Monahan High School,Fall-2019,12th-Grade,Physical Education,Specialized sports,Dennis Zulauf,97
Monahan High School,Fall-2019,12th-Grade,Sciences,AP Physics 2 (Algebra-Based),Dennis Zulauf,99
Monahan High School,Fall-2019,12th-Grade,Visual Arts,Drawing,Dennis Zulauf,77
Monahan High School,Fall-2019,12th-Grade,Foreign Language,Latin,Jarod Kuphal,73
Monahan High School,Fall-2019,12th-Grade,Vocational Education,Computer-aided drafting,Jarod Kuphal,93
Monahan High School,Fall-2019,12th-Grade,Science,Geology,Jarod Kuphal,91
Monahan High School,Fall-2019,12th-Grade,Math,Math applications,Jarod Kuphal,78
Monahan High School,Fall-2019,12th-Grade,Performing Arts,Orchestra,Jarod Kuphal,82
Monahan High School,Fall-2019,12th-Grade,Vocational Education,JROTC (Junior Reserve Officers' Training Corps),Troy Wiegand,87
Monahan High School,Fall-2019,12th-Grade,Sciences,AP Physics 1 (Algebra-Based),Troy Wiegand,89
Monahan High School,Fall-2019,12th-Grade,History & Social Science,AP Statistics,Troy Wiegand,96
Monahan High School,Fall-2019,12th-Grade,Visual Arts,Sculpture,Troy Wiegand,80
Monahan High School,Fall-2019,12th-Grade,Arts,AP Studio art (3-D design),Troy Wiegand,88
Monahan High School,Fall-2019,12th-Grade,Business,Consumer education,Dahlia Leffler,99
Monahan High School,Fall-2019,12th-Grade,Science,Astronomy,Dahlia Leffler,91
Monahan High School,Fall-2019,12th-Grade,Business,Personal finance,Dahlia Leffler,70
Monahan High School,Fall-2019,12th-Grade,History & Social Science,Math & Computer Science,Dahlia Leffler,85
Monahan High School,Fall-2019,12th-Grade,Vocational Education,Auto body repair,Dahlia Leffler,100
Monahan High School,Fall-2019,12th-Grade,Foreign Language,French,Madonna Larson,92
Monahan High School,Fall-2019,12th-Grade,Arts,AP Music theory,Madonna Larson,95
Monahan High School,Fall-2019,12th-Grade,Foreign Language,German,Madonna Larson,94
Monahan High School,Fall-2019,12th-Grade,Arts,AP Studio art (2-D design),Madonna Larson,77
Monahan High School,Fall-2019,12th-Grade,Vocational Education,Refrigeration fundamentals,Madonna Larson,78
Monahan High School,Fall-2019,12th-Grade,Sciences,AP Physics 1 (Algebra-Based),Sylvan Raynor,76
Monahan High School,Fall-2019,12th-Grade,Business,Marketing,Sylvan Raynor,88
Monahan High School,Fall-2019,12th-Grade,History & Social Science,Math & Computer Science,Sylvan Raynor,89
Monahan High School,Fall-2019,12th-Grade,Social Studies,Macroeconomics,Sylvan Raynor,74
Monahan High School,Fall-2019,12th-Grade,English,World literature,Sylvan Raynor,89
Monahan High School,Fall-2019,12th-Grade,Arts,AP Studio art (3-D design),Angie Huel,82
Monahan High School,Fall-2019,12th-Grade,Foreign Language,German,Angie Huel,88
Monahan High School,Fall-2019,12th-Grade,English,Contemporary literature,Angie Huel,85
Monahan High School,Fall-2019,12th-Grade,Sciences,AP Chemistry,Angie Huel,88
Monahan High School,Fall-2019,12th-Grade,Social Studies,Psychology,Angie Huel,73
Monahan High School,Fall-2019,12th-Grade,Arts,AP Studio art (drawing),Willis Kutch,74
Monahan High School,Fall-2019,12th-Grade,Science,Biology,Willis Kutch,75
Monahan High School,Fall-2019,12th-Grade,Visual Arts,Printmaking,Willis Kutch,88
Monahan High School,Fall-2019,12th-Grade,History & Social Science,AP Psychology,Willis Kutch,98
Monahan High School,Fall-2019,12th-Grade,Family and Consumer Science,Culinary arts,Willis Kutch,76
Monahan High School,Fall-2019,12th-Grade,World Languages and Cultures,AP Chinese Language and Culture,Angel Rice,82
Monahan High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Audio production,Angel Rice,99
Monahan High School,Fall-2019,12th-Grade,Family and Consumer Science,Chemistry of foods,Angel Rice,88
Monahan High School,Fall-2019,12th-Grade,World Languages and Cultures,AP Spanish Literature and Culture,Angel Rice,87
Monahan High School,Fall-2019,12th-Grade,Math,Calculus,Angel Rice,84
Monahan High School,Fall-2019,12th-Grade,Math,Quantitative literacy,Dejah Feest,87
Monahan High School,Fall-2019,12th-Grade,Visual Arts,Jewelry design,Dejah Feest,75
Monahan High School,Fall-2019,12th-Grade,English,Rhetoric,Dejah Feest,0
Monahan High School,Fall-2019,12th-Grade,Family and Consumer Science,Culinary arts,Dejah Feest,82
Monahan High School,Fall-2019,12th-Grade,Physical Education,Aerobics,Dejah Feest,88
Monahan High School,Fall-2019,12th-Grade,English,English language and composition,Anais McClure,93
Monahan High School,Fall-2019,12th-Grade,Social Studies,Global studies,Anais McClure,95
Monahan High School,Fall-2019,12th-Grade,Sciences,AP Physics 2 (Algebra-Based),Anais McClure,73
Monahan High School,Fall-2019,12th-Grade,Performing Arts,Orchestra,Anais McClure,94
Monahan High School,Fall-2019,12th-Grade,Physical Education,Swimming,Anais McClure,74
Monahan High School,Fall-2019,12th-Grade,Performing Arts,World music,Delta Kuphal,95
Monahan High School,Fall-2019,12th-Grade,English,Literary analysis,Delta Kuphal,80
Monahan High School,Fall-2019,12th-Grade,Family and Consumer Science,Family studies,Delta Kuphal,96
Monahan High School,Fall-2019,12th-Grade,Visual Arts,Sculpture,Delta Kuphal,90
Monahan High School,Fall-2019,12th-Grade,Science,Earth science,Delta Kuphal,81
Monahan High School,Fall-2019,12th-Grade,Business,Consumer education,Audreanne Larson,94
Monahan High School,Fall-2019,12th-Grade,Business,Personal finance,Audreanne Larson,86
Monahan High School,Fall-2019,12th-Grade,History & Social Science,AP Calculus AB,Audreanne Larson,94
Monahan High School,Fall-2019,12th-Grade,Family and Consumer Science,Family studies,Audreanne Larson,93
Monahan High School,Fall-2019,12th-Grade,World Languages and Cultures,AP German Language and Culture,Audreanne Larson,0
Monahan High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Word processing,Felix Bayer,70
Monahan High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Animation,Felix Bayer,73
Monahan High School,Fall-2019,12th-Grade,Performing Arts,Guitar,Felix Bayer,98
Monahan High School,Fall-2019,12th-Grade,Foreign Language,Spanish,Felix Bayer,84
Monahan High School,Fall-2019,12th-Grade,Business,Accounting,Felix Bayer,81
Monahan High School,Fall-2019,12th-Grade,Arts,AP Studio art (3-D design),Karson Swift,75
Monahan High School,Fall-2019,12th-Grade,Family and Consumer Science,Culinary arts,Karson Swift,93
Monahan High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Video game development,Karson Swift,86
Monahan High School,Fall-2019,12th-Grade,World Languages and Cultures,AP Chinese Language and Culture,Karson Swift,77
Monahan High School,Fall-2019,12th-Grade,Science,Environmental science,Karson Swift,76
Monahan High School,Fall-2019,12th-Grade,Social Studies,Religious studies,Adela Stark,72
Monahan High School,Fall-2019,12th-Grade,English,English literature and composition,Adela Stark,0
Monahan High School,Fall-2019,12th-Grade,English,Written and oral communication,Adela Stark,90
Monahan High School,Fall-2019,12th-Grade,Sciences,AP Physics 2 (Algebra-Based),Adela Stark,95
Monahan High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Animation,Adela Stark,100
Monahan High School,Fall-2019,12th-Grade,Arts,AP Studio art (drawing),Phoebe Effertz,92
Monahan High School,Fall-2019,12th-Grade,Sciences,AP Physics C (Electricity and Magnetism),Phoebe Effertz,91
Monahan High School,Fall-2019,12th-Grade,Social Studies,Political studies,Phoebe Effertz,100
Monahan High School,Fall-2019,12th-Grade,Vocational Education,Metalworking,Phoebe Effertz,70
Monahan High School,Fall-2019,12th-Grade,Social Studies,European history,Phoebe Effertz,77
Monahan High School,Fall-2019,12th-Grade,Business,Consumer education,Aliya Gleichner,81
Monahan High School,Fall-2019,12th-Grade,Science,Biology,Aliya Gleichner,98
Monahan High School,Fall-2019,12th-Grade,Business,Marketing,Aliya Gleichner,91
Monahan High School,Fall-2019,12th-Grade,Family and Consumer Science,Fashion and retail merchandising,Aliya Gleichner,81
Monahan High School,Fall-2019,12th-Grade,Arts,AP Art history,Aliya Gleichner,100
Monahan High School,Fall-2019,12th-Grade,Vocational Education,Computer-aided drafting,Amalia Cartwright,94
Monahan High School,Fall-2019,12th-Grade,Business,Personal finance,Amalia Cartwright,92
Monahan High School,Fall-2019,12th-Grade,History & Social Science,AP United States Government and Politics,Amalia Cartwright,97
Monahan High School,Fall-2019,12th-Grade,History & Social Science,AP World History,Amalia Cartwright,87
Monahan High School,Fall-2019,12th-Grade,World Languages and Cultures,AP Italian Language and Culture,Amalia Cartwright,99
Monahan High School,Fall-2019,12th-Grade,Physical Education,Gymnastics,Niko Streich,74
Monahan High School,Fall-2019,12th-Grade,Science,Environmental science,Niko Streich,98
Monahan High School,Fall-2019,12th-Grade,Business,Personal finance,Niko Streich,81
Monahan High School,Fall-2019,12th-Grade,Performing Arts,Dance,Niko Streich,96
Monahan High School,Fall-2019,12th-Grade,World Languages and Cultures,AP Chinese Language and Culture,Niko Streich,92
Boyer High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Film production,Karine Bergnaum,87
Boyer High School,Fall-2019,9th-Grade,Math,Algebra 2,Karine Bergnaum,76
Boyer High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Graphic design,Karine Bergnaum,74
Boyer High School,Fall-2019,9th-Grade,Sciences,AP Chemistry,Karine Bergnaum,74
Boyer High School,Fall-2019,9th-Grade,Business,Personal finance,Karine Bergnaum,89
Boyer High School,Fall-2019,9th-Grade,Business,Marketing,Milo Toy,70
Boyer High School,Fall-2019,9th-Grade,Family and Consumer Science,Fashion and retail merchandising,Milo Toy,82
Boyer High School,Fall-2019,9th-Grade,Science,Forensic science,Milo Toy,83
Boyer High School,Fall-2019,9th-Grade,English,English literature and composition,Milo Toy,72
Boyer High School,Fall-2019,9th-Grade,History & Social Science,AP Macroeconomics,Milo Toy,0
Boyer High School,Fall-2019,9th-Grade,Performing Arts,Guitar,Maegan Willms,85
Boyer High School,Fall-2019,9th-Grade,English,World literature,Maegan Willms,80
Boyer High School,Fall-2019,9th-Grade,Social Studies,Modern world studies,Maegan Willms,91
Boyer High School,Fall-2019,9th-Grade,History & Social Science,AP Computer Science Principles,Maegan Willms,90
Boyer High School,Fall-2019,9th-Grade,Vocational Education,Heating and cooling systems,Maegan Willms,86
Boyer High School,Fall-2019,9th-Grade,Visual Arts,Printmaking,Arianna Nicolas,84
Boyer High School,Fall-2019,9th-Grade,Family and Consumer Science,Early childhood education,Arianna Nicolas,82
Boyer High School,Fall-2019,9th-Grade,Performing Arts,Guitar,Arianna Nicolas,83
Boyer High School,Fall-2019,9th-Grade,Performing Arts,Percussion,Arianna Nicolas,79
Boyer High School,Fall-2019,9th-Grade,English,World literature,Arianna Nicolas,98
Boyer High School,Fall-2019,9th-Grade,History & Social Science,AP United States History,Isidro Zulauf,79
Boyer High School,Fall-2019,9th-Grade,Vocational Education,FFA (Future Farmers of America),Isidro Zulauf,84
Boyer High School,Fall-2019,9th-Grade,Foreign Language,Korean,Isidro Zulauf,90
Boyer High School,Fall-2019,9th-Grade,Performing Arts,Orchestra,Isidro Zulauf,83
Boyer High School,Fall-2019,9th-Grade,Math,Integrated math,Isidro Zulauf,97
Boyer High School,Fall-2019,9th-Grade,Vocational Education,Heating and cooling systems,Dora Rosenbaum,86
Boyer High School,Fall-2019,9th-Grade,Science,Forensic science,Dora Rosenbaum,87
Boyer High School,Fall-2019,9th-Grade,Sciences,AP Chemistry,Dora Rosenbaum,89
Boyer High School,Fall-2019,9th-Grade,English,Debate,Dora Rosenbaum,94
Boyer High School,Fall-2019,9th-Grade,Visual Arts,Painting,Dora Rosenbaum,76
Boyer High School,Fall-2019,9th-Grade,History & Social Science,AP United States History,Wilfrid Erdman,72
Boyer High School,Fall-2019,9th-Grade,Social Studies,Current events,Wilfrid Erdman,98
Boyer High School,Fall-2019,9th-Grade,Science,Environmental studies,Wilfrid Erdman,97
Boyer High School,Fall-2019,9th-Grade,Social Studies,Psychology,Wilfrid Erdman,85
Boyer High School,Fall-2019,9th-Grade,Family and Consumer Science,Fashion construction,Wilfrid Erdman,73
Boyer High School,Fall-2019,9th-Grade,Family and Consumer Science,Chemistry of foods,Micaela Schinner,93
Boyer High School,Fall-2019,9th-Grade,World Languages and Cultures,AP Latin,Micaela Schinner,84
Boyer High School,Fall-2019,9th-Grade,Social Studies,European history,Micaela Schinner,84
Boyer High School,Fall-2019,9th-Grade,World Languages and Cultures,AP German Language and Culture,Micaela Schinner,80
Boyer High School,Fall-2019,9th-Grade,Business,Accounting,Micaela Schinner,93
Boyer High School,Fall-2019,9th-Grade,Sciences,AP Chemistry,Eddie Feeney,94
Boyer High School,Fall-2019,9th-Grade,Visual Arts,Sculpture,Eddie Feeney,91
Boyer High School,Fall-2019,9th-Grade,Math,Pre-calculus,Eddie Feeney,93
Boyer High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Word processing,Eddie Feeney,97
Boyer High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Film production,Eddie Feeney,91
Boyer High School,Fall-2019,9th-Grade,Science,Zoology,Leif Gottlieb,86
Boyer High School,Fall-2019,9th-Grade,English,Humanities,Leif Gottlieb,97
Boyer High School,Fall-2019,9th-Grade,Visual Arts,Jewelry design,Leif Gottlieb,0
Boyer High School,Fall-2019,9th-Grade,Business,Marketing,Leif Gottlieb,75
Boyer High School,Fall-2019,9th-Grade,Visual Arts,Film production,Leif Gottlieb,98
Boyer High School,Fall-2019,9th-Grade,Family and Consumer Science,Fashion and retail merchandising,Constance Connelly,93
