School,Student Grade,Subject,Class,Student Name,Grade
Crist High School,12,Social Studies,World politics,Bria Douglas,88
Crist High School,12,Performing Arts,Percussion,Bria Douglas,90
Crist High School,12,Arts,AP Art history,Bria Douglas,92
Crist High School,12,Arts,AP Studio art (drawing),Bria Douglas,85
Crist High School,12,Performing Arts,Choir,Bria Douglas,83
Crist High School,12,Sciences,AP Biology,Eladio Schulist,95
Crist High School,12,Science,Physics,Eladio Schulist,77
Crist High School,12,Visual Arts,Jewelry design,Eladio Schulist,81
Crist High School,12,World Languages and Cultures,AP Chinese Language and Culture,Eladio Schulist,90
Crist High School,12,Science,Forensic science,Eladio Schulist,87
Jacobs High School,9,Performing Arts,Percussion,Jewell Konopelski,78
Jacobs High School,9,Social Studies,Human geography,Jewell Konopelski,84
Jacobs High School,9,Vocational Education,Metalworking,Jewell Konopelski,87
Jacobs High School,9,Social Studies,Political studies,Jewell Konopelski,93
Jacobs High School,9,Arts,AP Music theory,Jewell Konopelski,81
Jacobs High School,9,Social Studies,Current events,Barry Kiehn,90
Jacobs High School,9,Vocational Education,Auto mechanics,Barry Kiehn,74
Jacobs High School,9,Arts,AP Studio art (2-D design),Barry Kiehn,78
Jacobs High School,9,Business,Accounting,Barry Kiehn,81
Jacobs High School,9,Math,Probability,Barry Kiehn,89
Jacobs High School,9,Business,Consumer education,Alessia O'Keefe,90
Jacobs High School,9,Social Studies,Psychology,Alessia O'Keefe,77
Jacobs High School,9,Social Studies,Geography,Alessia O'Keefe,73
Jacobs High School,9,Family and Consumer Science,Interior design,Alessia O'Keefe,83
Jacobs High School,9,Business,Accounting,Alessia O'Keefe,88
Jacobs High School,9,History & Social Science,AP Calculus AB,Ricky Koepp,90
Jacobs High School,9,Family and Consumer Science,Interior design,Ricky Koepp,96
Jacobs High School,9,History & Social Science,AP Computer Science Principles,Ricky Koepp,90
Jacobs High School,9,Computer Science/Information Technology,Music production,Ricky Koepp,89
Jacobs High School,9,Science,Oceanography,Ricky Koepp,71
Jacobs High School,9,Physical Education,Yoga,Curt Wolf,79
Jacobs High School,9,History & Social Science,AP United States Government and Politics,Curt Wolf,95
Jacobs High School,9,History & Social Science,AP Computer Science Principles,Curt Wolf,81
Jacobs High School,9,World Languages and Cultures,AP Italian Language and Culture,Curt Wolf,79
Jacobs High School,9,English,Works of Shakespeare,Curt Wolf,71
Jacobs High School,9,Vocational Education,Hospitality and tourism,Karlee McCullough,100
Jacobs High School,9,Performing Arts,Piano,Karlee McCullough,79
Jacobs High School,9,Science,Electronics,Karlee McCullough,82
Jacobs High School,9,Vocational Education,Computer-aided drafting,Karlee McCullough,83
Jacobs High School,9,Performing Arts,Dance,Karlee McCullough,76
Jacobs High School,9,English,Creative writing,Marcelino VonRueden,100
Jacobs High School,9,Arts,AP Art history,Marcelino VonRueden,93
Jacobs High School,9,Performing Arts,Marching band,Marcelino VonRueden,78
Jacobs High School,9,English,Communication skills,Marcelino VonRueden,97
Jacobs High School,9,Business,Entrepreneurial skills,Marcelino VonRueden,87
Jacobs High School,9,World Languages and Cultures,AP Chinese Language and Culture,Deven Bruen,83
Jacobs High School,9,Computer Science/Information Technology,Film production,Deven Bruen,85
Jacobs High School,9,Business,Marketing,Deven Bruen,91
Jacobs High School,9,Science,Physics,Deven Bruen,83
Jacobs High School,9,Vocational Education,Production technology,Deven Bruen,100
Jacobs High School,9,Business,Business management,Darion Kirlin,90
Jacobs High School,9,Social Studies,Religious studies,Darion Kirlin,92
Jacobs High School,9,English,Works of Shakespeare,Darion Kirlin,85
Jacobs High School,9,World Languages and Cultures,AP French Language and Culture,Darion Kirlin,94
Jacobs High School,9,Physical Education,Gymnastics,Darion Kirlin,82
Jacobs High School,9,Business,Personal finance,Christ O'Hara,74
Jacobs High School,9,Performing Arts,Dance,Christ O'Hara,87
Jacobs High School,9,English,English literature and composition,Christ O'Hara,87
Jacobs High School,9,Foreign Language,Ancient Greek,Christ O'Hara,81
Jacobs High School,9,Foreign Language,Arabic,Christ O'Hara,81
Jacobs High School,9,Arts,AP Art history,Harley Towne,82
Jacobs High School,9,Performing Arts,Concert band,Harley Towne,75
Jacobs High School,9,Social Studies,Modern world studies,Harley Towne,89
Jacobs High School,9,Vocational Education,Driver education,Harley Towne,93
Jacobs High School,9,Visual Arts,Film production,Harley Towne,91
Jacobs High School,9,Math,Probability,Tianna Kuhlman,100
Jacobs High School,9,History & Social Science,AP European history,Tianna Kuhlman,90
Jacobs High School,9,World Languages and Cultures,AP Japanese Language and Culture,Tianna Kuhlman,85
Jacobs High School,9,World Languages and Cultures,AP Latin,Tianna Kuhlman,97
Jacobs High School,9,Visual Arts,Film production,Tianna Kuhlman,87
Jacobs High School,9,Family and Consumer Science,Family studies,Wilburn Bashirian,99
Jacobs High School,9,Social Studies,Sociology,Wilburn Bashirian,86
Jacobs High School,9,World Languages and Cultures,AP French Language and Culture,Wilburn Bashirian,94
Jacobs High School,9,Math,Consumer math,Wilburn Bashirian,86
Jacobs High School,9,Family and Consumer Science,Early childhood development,Wilburn Bashirian,97
Jacobs High School,9,History & Social Science,AP European history,Garry Schulist,88
Jacobs High School,9,Social Studies,Psychology,Garry Schulist,90
Jacobs High School,9,History & Social Science,Math & Computer Science,Garry Schulist,81
Jacobs High School,9,Physical Education,Swimming,Garry Schulist,80
Jacobs High School,9,Business,Entrepreneurial skills,Garry Schulist,86
Jacobs High School,9,English,Literary analysis,Christophe Walter,73
Jacobs High School,9,Social Studies,Microeconomics,Christophe Walter,91
Jacobs High School,9,World Languages and Cultures,AP Chinese Language and Culture,Christophe Walter,77
Jacobs High School,9,Sciences,AP Physics C (Electricity and Magnetism),Christophe Walter,93
Jacobs High School,9,Family and Consumer Science,Interior design,Christophe Walter,99
Jacobs High School,9,Arts,AP Studio art (2-D design),Brycen Schinner,91
Jacobs High School,9,Computer Science/Information Technology,Graphic design,Brycen Schinner,93
Jacobs High School,9,Visual Arts,Painting,Brycen Schinner,91
Jacobs High School,9,Performing Arts,Theater technology,Brycen Schinner,86
Jacobs High School,9,Arts,AP Studio art (3-D design),Brycen Schinner,84
Jacobs High School,9,Science,Marine biology,Bernhard Champlin,79
Jacobs High School,9,Science,Oceanography,Bernhard Champlin,97
Jacobs High School,9,Family and Consumer Science,Nutrition,Bernhard Champlin,71
Jacobs High School,9,Business,Marketing,Bernhard Champlin,86
Jacobs High School,9,English,Debate,Bernhard Champlin,99
Jacobs High School,9,Science,Marine biology,Helga Wolf,97
Jacobs High School,9,Social Studies,Current events,Helga Wolf,78
Jacobs High School,9,Computer Science/Information Technology,Web design,Helga Wolf,100
Jacobs High School,9,History & Social Science,Math & Computer Science,Helga Wolf,93
Jacobs High School,9,Family and Consumer Science,Family studies,Helga Wolf,82
Jacobs High School,9,Performing Arts,Theater technology,Larissa Wilkinson,70
Jacobs High School,9,Science,Physics,Larissa Wilkinson,87
Jacobs High School,9,Physical Education,Health,Larissa Wilkinson,80
Jacobs High School,9,Science,Zoology,Larissa Wilkinson,70
Jacobs High School,9,Foreign Language,Arabic,Larissa Wilkinson,81
Jacobs High School,9,Computer Science/Information Technology,Video game development,Brooke Ziemann,97
Jacobs High School,9,Science,Physics,Brooke Ziemann,86
Jacobs High School,9,Computer Science/Information Technology,Animation,Brooke Ziemann,97
Jacobs High School,9,Science,Astronomy,Brooke Ziemann,92
Jacobs High School,9,Social Studies,Sociology,Brooke Ziemann,71
Jacobs High School,9,Computer Science/Information Technology,Animation,Janae Gorczany,71
Jacobs High School,9,Physical Education,Racket sports,Janae Gorczany,74
Jacobs High School,9,English,Journalism,Janae Gorczany,86
Jacobs High School,9,English,Works of Shakespeare,Janae Gorczany,91
Jacobs High School,9,Math,Multivariable calculus,Janae Gorczany,72
Jacobs High School,9,Sciences,AP Physics 1 (Algebra-Based),Nella Ullrich,84
Jacobs High School,9,Sciences,AP Physics 2 (Algebra-Based),Nella Ullrich,75
Jacobs High School,9,Computer Science/Information Technology,Media technology,Nella Ullrich,74
Jacobs High School,9,Social Studies,Women’s studies,Nella Ullrich,70
Jacobs High School,9,Visual Arts,Art history,Nella Ullrich,96
Jacobs High School,10,Vocational Education,Building construction,Orrin Greenfelder,96
Jacobs High School,10,Arts,AP Studio art (2-D design),Orrin Greenfelder,93
Jacobs High School,10,English,Technical writing,Orrin Greenfelder,76
Jacobs High School,10,History & Social Science,AP Human Geography,Orrin Greenfelder,78
Jacobs High School,10,World Languages and Cultures,AP Spanish Literature and Culture,Orrin Greenfelder,96
Jacobs High School,10,Computer Science/Information Technology,Audio production,Guido Zulauf,98
Jacobs High School,10,Science,Physics,Guido Zulauf,100
Jacobs High School,10,Arts,AP Studio art (2-D design),Guido Zulauf,78
Jacobs High School,10,English,British literature,Guido Zulauf,96
Jacobs High School,10,Computer Science/Information Technology,Computer programming,Guido Zulauf,87
Jacobs High School,10,Social Studies,Global studies,Nichole Kessler,85
Jacobs High School,10,English,Creative writing,Nichole Kessler,93
Jacobs High School,10,Social Studies,World politics,Nichole Kessler,78
Jacobs High School,10,Science,Geology,Nichole Kessler,98
Jacobs High School,10,World Languages and Cultures,AP Japanese Language and Culture,Nichole Kessler,96
Jacobs High School,10,English,Humanities,Isai Gerhold,83
Jacobs High School,10,Visual Arts,Printmaking,Isai Gerhold,76
Jacobs High School,10,Computer Science/Information Technology,Typing,Isai Gerhold,74
Jacobs High School,10,Vocational Education,Building construction,Isai Gerhold,98
Jacobs High School,10,Math,Fundamentals of math,Isai Gerhold,84
Jacobs High School,10,Computer Science/Information Technology,App development,Gayle Fritsch,96
Jacobs High School,10,Vocational Education,JROTC (Junior Reserve Officers' Training Corps),Gayle Fritsch,73
Jacobs High School,10,Performing Arts,Jazz band,Gayle Fritsch,82
Jacobs High School,10,Physical Education,Yoga,Gayle Fritsch,72
Jacobs High School,10,Social Studies,Sociology,Gayle Fritsch,80
Jacobs High School,10,Business,Business law,Danny Kiehn,89
Jacobs High School,10,Sciences,AP Chemistry,Danny Kiehn,82
Jacobs High School,10,Social Studies,World politics,Danny Kiehn,70
Jacobs High School,10,History & Social Science,AP Computer Science Principles,Danny Kiehn,90
Jacobs High School,10,Science,Environmental studies,Danny Kiehn,87
Jacobs High School,10,Vocational Education,Production technology,Alexandrea Schaefer,94
Jacobs High School,10,Physical Education,Weight training,Alexandrea Schaefer,76
Jacobs High School,10,Visual Arts,Jewelry design,Alexandrea Schaefer,0
Jacobs High School,10,Family and Consumer Science,Fashion construction,Alexandrea Schaefer,91
Jacobs High School,10,World Languages and Cultures,AP Japanese Language and Culture,Alexandrea Schaefer,90
Jacobs High School,10,Arts,AP Music theory,Lester Dare,93
Jacobs High School,10,History & Social Science,AP Human Geography,Lester Dare,75
Jacobs High School,10,Family and Consumer Science,Culinary arts,Lester Dare,98
Jacobs High School,10,Science,Environmental studies,Lester Dare,85
Jacobs High School,10,Visual Arts,3-D art,Lester Dare,74
Jacobs High School,10,Social Studies,European history,Jayce Wiza,100
Jacobs High School,10,Physical Education,Lifeguard training,Jayce Wiza,71
Jacobs High School,10,English,Rhetoric,Jayce Wiza,96
Jacobs High School,10,Arts,AP Art history,Jayce Wiza,89
Jacobs High School,10,Computer Science/Information Technology,Typing,Jayce Wiza,91
Jacobs High School,10,History & Social Science,AP Macroeconomics,Deondre Rice,99
Jacobs High School,10,Math,Fundamentals of math,Deondre Rice,0
Jacobs High School,10,English,Written and oral communication,Deondre Rice,100
Jacobs High School,10,Physical Education,Dance,Deondre Rice,71
Jacobs High School,10,Foreign Language,Korean,Deondre Rice,99
Jacobs High School,10,English,Creative writing,Zora Grady,90
Jacobs High School,10,English,Rhetoric,Zora Grady,93
Jacobs High School,10,Sciences,AP Chemistry,Zora Grady,76
Jacobs High School,10,Sciences,AP Environmental Science,Zora Grady,95
Jacobs High School,10,Science,Zoology,Zora Grady,95
Jacobs High School,10,Arts,AP Studio art (2-D design),Juliana Veum,98
Jacobs High School,10,History & Social Science,AP United States Government and Politics,Juliana Veum,77
Jacobs High School,10,Science,Zoology,Juliana Veum,79
Jacobs High School,10,Science,Physical science,Juliana Veum,88
Jacobs High School,10,Sciences,AP Chemistry,Juliana Veum,95
Jacobs High School,10,Foreign Language,Arabic,Samson Marks,95
Jacobs High School,10,Physical Education,Aerobics,Samson Marks,80
Jacobs High School,10,English,Debate,Samson Marks,76
Jacobs High School,10,Sciences,AP Physics C (Electricity and Magnetism),Samson Marks,90
Jacobs High School,10,Physical Education,Yoga,Samson Marks,90
Jacobs High School,10,Family and Consumer Science,Family studies,Jared Rice,71
Jacobs High School,10,World Languages and Cultures,AP Chinese Language and Culture,Jared Rice,92
Jacobs High School,10,Arts,AP Studio art (drawing),Jared Rice,89
Jacobs High School,10,English,Journalism,Jared Rice,88
Jacobs High School,10,World Languages and Cultures,AP German Language and Culture,Jared Rice,74
