School,Semester,Grade,Subject,Class,Student Name,Score
Zboncak High School,Fall-2019,11th-Grade,Physical Education,Health,Catharine Mohr,86
Zboncak High School,Fall-2019,11th-Grade,Visual Arts,3-D art,Catharine Mohr,85
Zboncak High School,Fall-2019,11th-Grade,History & Social Science,AP Statistics,Catharine Mohr,92
Zboncak High School,Fall-2019,11th-Grade,Science,Botany,Catharine Mohr,91
Zboncak High School,Fall-2019,11th-Grade,Arts,AP Studio art (3-D design),Catharine Mohr,74
Zboncak High School,Fall-2019,11th-Grade,Vocational Education,Metalworking,Nick Jacobson,100
Zboncak High School,Fall-2019,11th-Grade,Arts,AP Studio art (drawing),Nick Jacobson,100
Zboncak High School,Fall-2019,11th-Grade,Sciences,AP Biology,Nick Jacobson,77
Zboncak High School,Fall-2019,11th-Grade,Performing Arts,Choir,Nick Jacobson,91
Zboncak High School,Fall-2019,11th-Grade,Science,Physical science,Nick Jacobson,85
Zboncak High School,Fall-2019,11th-Grade,History & Social Science,AP European history,Josue Moore,87
Zboncak High School,Fall-2019,11th-Grade,Arts,AP Studio art (2-D design),Josue Moore,87
Zboncak High School,Fall-2019,11th-Grade,English,Communication skills,Josue Moore,77
Zboncak High School,Fall-2019,11th-Grade,Foreign Language,Ancient Greek,Josue Moore,93
Zboncak High School,Fall-2019,11th-Grade,Science,Forensic science,Josue Moore,77
Zboncak High School,Fall-2019,11th-Grade,Performing Arts,Orchestra,Osbaldo Runolfsdottir,82
Zboncak High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Graphic design,Osbaldo Runolfsdottir,87
Zboncak High School,Fall-2019,11th-Grade,Foreign Language,Hebrew,Osbaldo Runolfsdottir,86
Zboncak High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Japanese Language and Culture,Osbaldo Runolfsdottir,73
Zboncak High School,Fall-2019,11th-Grade,Science,Botany,Osbaldo Runolfsdottir,83
Zboncak High School,Fall-2019,11th-Grade,Arts,AP Studio art (drawing),Laurianne Abbott,86
Zboncak High School,Fall-2019,11th-Grade,Business,Business law,Laurianne Abbott,75
Zboncak High School,Fall-2019,11th-Grade,Physical Education,Specialized sports,Laurianne Abbott,78
Zboncak High School,Fall-2019,11th-Grade,Foreign Language,American Sign Language,Laurianne Abbott,90
Zboncak High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Word processing,Laurianne Abbott,70
Zboncak High School,Fall-2019,11th-Grade,Family and Consumer Science,Early childhood development,Carolina Koch,75
Zboncak High School,Fall-2019,11th-Grade,Physical Education,Aerobics,Carolina Koch,89
Zboncak High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Media technology,Carolina Koch,89
Zboncak High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Italian Language and Culture,Carolina Koch,88
Zboncak High School,Fall-2019,11th-Grade,Business,Personal finance,Carolina Koch,99
Zboncak High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Latin,Bernadine Weissnat,81
Zboncak High School,Fall-2019,11th-Grade,Science,Botany,Bernadine Weissnat,75
Zboncak High School,Fall-2019,11th-Grade,Social Studies,Global studies,Bernadine Weissnat,100
Zboncak High School,Fall-2019,11th-Grade,History & Social Science,AP Statistics,Bernadine Weissnat,75
Zboncak High School,Fall-2019,11th-Grade,Social Studies,Modern world studies,Bernadine Weissnat,81
Zboncak High School,Fall-2019,11th-Grade,Foreign Language,Korean,Aaron Cruickshank,84
Zboncak High School,Fall-2019,11th-Grade,Social Studies,Macroeconomics,Aaron Cruickshank,80
Zboncak High School,Fall-2019,11th-Grade,Performing Arts,Music theory,Aaron Cruickshank,82
Zboncak High School,Fall-2019,11th-Grade,Visual Arts,Ceramics,Aaron Cruickshank,80
Zboncak High School,Fall-2019,11th-Grade,Visual Arts,Drawing,Aaron Cruickshank,74
Zboncak High School,Fall-2019,11th-Grade,Arts,AP Studio art (2-D design),Maud Boehm,80
Zboncak High School,Fall-2019,11th-Grade,Vocational Education,Heating and cooling systems,Maud Boehm,77
Zboncak High School,Fall-2019,11th-Grade,Family and Consumer Science,Interior design,Maud Boehm,85
Zboncak High School,Fall-2019,11th-Grade,Science,Forensic science,Maud Boehm,95
Zboncak High School,Fall-2019,11th-Grade,Performing Arts,Theater technology,Maud Boehm,75
Zboncak High School,Fall-2019,11th-Grade,Vocational Education,Metalworking,Orin Tillman,71
Zboncak High School,Fall-2019,11th-Grade,Science,Forensic science,Orin Tillman,80
Zboncak High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Latin,Orin Tillman,86
Zboncak High School,Fall-2019,11th-Grade,Business,Marketing,Orin Tillman,85
Zboncak High School,Fall-2019,11th-Grade,Social Studies,International relations,Orin Tillman,83
Zboncak High School,Fall-2019,11th-Grade,Foreign Language,Italian,Ulices Gleason,86
Zboncak High School,Fall-2019,11th-Grade,Physical Education,Pilates,Ulices Gleason,93
Zboncak High School,Fall-2019,11th-Grade,Sciences,AP Physics C (Electricity and Magnetism),Ulices Gleason,95
Zboncak High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Web programming,Ulices Gleason,86
Zboncak High School,Fall-2019,11th-Grade,Science,Marine biology,Ulices Gleason,87
Zboncak High School,Fall-2019,11th-Grade,Sciences,AP Physics C (Electricity and Magnetism),Patricia Smitham,91
Zboncak High School,Fall-2019,11th-Grade,Business,Accounting,Patricia Smitham,74
Zboncak High School,Fall-2019,11th-Grade,English,World literature,Patricia Smitham,92
Zboncak High School,Fall-2019,11th-Grade,Science,Botany,Patricia Smitham,78
Zboncak High School,Fall-2019,11th-Grade,Performing Arts,Dance,Patricia Smitham,95
Zboncak High School,Fall-2019,11th-Grade,Social Studies,International relations,Wilton Wiegand,85
Zboncak High School,Fall-2019,11th-Grade,Vocational Education,Refrigeration fundamentals,Wilton Wiegand,95
Zboncak High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Music production,Wilton Wiegand,77
Zboncak High School,Fall-2019,11th-Grade,Arts,AP Music theory,Wilton Wiegand,74
Zboncak High School,Fall-2019,11th-Grade,Business,Consumer education,Wilton Wiegand,89
Zboncak High School,Fall-2019,11th-Grade,Performing Arts,Guitar,Misael Rutherford,71
Zboncak High School,Fall-2019,11th-Grade,Visual Arts,Printmaking,Misael Rutherford,85
Zboncak High School,Fall-2019,11th-Grade,Arts,AP Studio art (2-D design),Misael Rutherford,71
Zboncak High School,Fall-2019,11th-Grade,Math,Math applications,Misael Rutherford,88
Zboncak High School,Fall-2019,11th-Grade,Performing Arts,Drama,Misael Rutherford,93
Zboncak High School,Fall-2019,11th-Grade,Math,Pre-algebra,Alan Dickinson,81
Zboncak High School,Fall-2019,11th-Grade,World Languages and Cultures,AP German Language and Culture,Alan Dickinson,90
Zboncak High School,Fall-2019,11th-Grade,Science,Biology,Alan Dickinson,81
Zboncak High School,Fall-2019,11th-Grade,History & Social Science,AP World History,Alan Dickinson,79
Zboncak High School,Fall-2019,11th-Grade,Sciences,AP Physics C (Electricity and Magnetism),Alan Dickinson,86
Zboncak High School,Fall-2019,11th-Grade,Family and Consumer Science,CPR training,Trace Willms,88
Zboncak High School,Fall-2019,11th-Grade,Social Studies,Microeconomics,Trace Willms,96
Zboncak High School,Fall-2019,11th-Grade,Vocational Education,Cosmetology,Trace Willms,70
Zboncak High School,Fall-2019,11th-Grade,Visual Arts,Photography,Trace Willms,77
Zboncak High School,Fall-2019,11th-Grade,Science,Chemistry,Trace Willms,93
Zboncak High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Latin,Myrl Volkman,74
Zboncak High School,Fall-2019,11th-Grade,Family and Consumer Science,Early childhood development,Myrl Volkman,0
Zboncak High School,Fall-2019,11th-Grade,English,American literature,Myrl Volkman,97
Zboncak High School,Fall-2019,11th-Grade,History & Social Science,AP United States History,Myrl Volkman,70
Zboncak High School,Fall-2019,11th-Grade,Performing Arts,Drama,Myrl Volkman,71
Zboncak High School,Fall-2019,11th-Grade,Physical Education,Gymnastics,Sharon Wolf,77
Zboncak High School,Fall-2019,11th-Grade,English,Literary analysis,Sharon Wolf,76
Zboncak High School,Fall-2019,11th-Grade,Vocational Education,Criminal justice,Sharon Wolf,70
Zboncak High School,Fall-2019,11th-Grade,English,American literature,Sharon Wolf,79
Zboncak High School,Fall-2019,11th-Grade,Sciences,AP Physics 2 (Algebra-Based),Sharon Wolf,83
Zboncak High School,Fall-2019,11th-Grade,World Languages and Cultures,AP German Language and Culture,Mossie Hudson,94
Zboncak High School,Fall-2019,11th-Grade,Foreign Language,German,Mossie Hudson,73
Zboncak High School,Fall-2019,11th-Grade,Performing Arts,Guitar,Mossie Hudson,76
Zboncak High School,Fall-2019,11th-Grade,Math,Calculus,Mossie Hudson,83
Zboncak High School,Fall-2019,11th-Grade,Science,Environmental science,Mossie Hudson,93
Zboncak High School,Fall-2019,11th-Grade,Family and Consumer Science,Chemistry of foods,Clifton Russel,73
Zboncak High School,Fall-2019,11th-Grade,Sciences,AP Environmental Science,Clifton Russel,75
Zboncak High School,Fall-2019,11th-Grade,Performing Arts,Percussion,Clifton Russel,82
Zboncak High School,Fall-2019,11th-Grade,History & Social Science,AP Human Geography,Clifton Russel,80
Zboncak High School,Fall-2019,11th-Grade,Arts,AP Art history,Clifton Russel,98
Zboncak High School,Fall-2019,11th-Grade,History & Social Science,AP World History,Shaylee McKenzie,70
Zboncak High School,Fall-2019,11th-Grade,Arts,AP Studio art (drawing),Shaylee McKenzie,100
Zboncak High School,Fall-2019,11th-Grade,Business,Personal finance,Shaylee McKenzie,79
Zboncak High School,Fall-2019,11th-Grade,Computer Science/Information Technology,App development,Shaylee McKenzie,93
Zboncak High School,Fall-2019,11th-Grade,Sciences,AP Environmental Science,Shaylee McKenzie,95
Zboncak High School,Fall-2019,11th-Grade,Foreign Language,Russian,Dannie Ondricka,99
Zboncak High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Animation,Dannie Ondricka,0
Zboncak High School,Fall-2019,11th-Grade,English,Literary analysis,Dannie Ondricka,77
Zboncak High School,Fall-2019,11th-Grade,Physical Education,Dance,Dannie Ondricka,72
Zboncak High School,Fall-2019,11th-Grade,Business,Business management,Dannie Ondricka,98
Zboncak High School,Fall-2019,11th-Grade,Math,Fundamentals of math,Agustina Tillman,86
Zboncak High School,Fall-2019,11th-Grade,Visual Arts,3-D art,Agustina Tillman,82
Zboncak High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Italian Language and Culture,Agustina Tillman,80
Zboncak High School,Fall-2019,11th-Grade,World Languages and Cultures,AP French Language and Culture,Agustina Tillman,91
Zboncak High School,Fall-2019,11th-Grade,English,Communication skills,Agustina Tillman,74
Zboncak High School,Fall-2019,11th-Grade,History & Social Science,AP Human Geography,Abelardo Bednar,95
Zboncak High School,Fall-2019,11th-Grade,Family and Consumer Science,Chemistry of foods,Abelardo Bednar,97
Zboncak High School,Fall-2019,11th-Grade,Social Studies,Religious studies,Abelardo Bednar,76
Zboncak High School,Fall-2019,11th-Grade,Social Studies,Cultural anthropology,Abelardo Bednar,94
Zboncak High School,Fall-2019,11th-Grade,History & Social Science,Math & Computer Science,Abelardo Bednar,96
Zboncak High School,Fall-2019,11th-Grade,Visual Arts,Printmaking,Kyra Hansen,92
Zboncak High School,Fall-2019,11th-Grade,Performing Arts,World music,Kyra Hansen,70
Zboncak High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Audio production,Kyra Hansen,84
Zboncak High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Chinese Language and Culture,Kyra Hansen,96
Zboncak High School,Fall-2019,11th-Grade,Business,Business management,Kyra Hansen,88
Zboncak High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Typing,Candelario Volkman,75
Zboncak High School,Fall-2019,11th-Grade,Science,Electronics,Candelario Volkman,93
Zboncak High School,Fall-2019,11th-Grade,Math,Trigonometry,Candelario Volkman,95
Zboncak High School,Fall-2019,11th-Grade,Visual Arts,Painting,Candelario Volkman,91
Zboncak High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Video game development,Candelario Volkman,97
Zboncak High School,Fall-2019,11th-Grade,Vocational Education,Electronics,Rickey Frami,91
Zboncak High School,Fall-2019,11th-Grade,Vocational Education,Auto mechanics,Rickey Frami,96
Zboncak High School,Fall-2019,11th-Grade,Family and Consumer Science,Fashion and retail merchandising,Rickey Frami,75
Zboncak High School,Fall-2019,11th-Grade,Math,Pre-calculus,Rickey Frami,95
Zboncak High School,Fall-2019,11th-Grade,Business,Introduction to business,Rickey Frami,96
Zboncak High School,Fall-2019,11th-Grade,Vocational Education,Criminal justice,Leanne Gusikowski,70
Zboncak High School,Fall-2019,11th-Grade,Vocational Education,Refrigeration fundamentals,Leanne Gusikowski,79
Zboncak High School,Fall-2019,11th-Grade,Social Studies,International relations,Leanne Gusikowski,97
Zboncak High School,Fall-2019,11th-Grade,Foreign Language,Russian,Leanne Gusikowski,87
Zboncak High School,Fall-2019,11th-Grade,Family and Consumer Science,Fashion and retail merchandising,Leanne Gusikowski,73
Zboncak High School,Fall-2019,11th-Grade,Business,Introduction to business,Blaze Kub,76
Zboncak High School,Fall-2019,11th-Grade,Social Studies,US government,Blaze Kub,76
Zboncak High School,Fall-2019,11th-Grade,Sciences,AP Biology,Blaze Kub,94
Zboncak High School,Fall-2019,11th-Grade,English,Contemporary literature,Blaze Kub,86
Zboncak High School,Fall-2019,11th-Grade,Vocational Education,Criminal justice,Blaze Kub,91
Zboncak High School,Fall-2019,12th-Grade,History & Social Science,AP Human Geography,Cecil Abbott,82
Zboncak High School,Fall-2019,12th-Grade,World Languages and Cultures,AP Latin,Cecil Abbott,88
Zboncak High School,Fall-2019,12th-Grade,Visual Arts,Ceramics,Cecil Abbott,73
Zboncak High School,Fall-2019,12th-Grade,History & Social Science,AP Calculus AB,Cecil Abbott,75
Zboncak High School,Fall-2019,12th-Grade,Performing Arts,Dance,Cecil Abbott,74
Zboncak High School,Fall-2019,12th-Grade,Physical Education,Yoga,Jaqueline Krajcik,89
Zboncak High School,Fall-2019,12th-Grade,World Languages and Cultures,AP German Language and Culture,Jaqueline Krajcik,85
Zboncak High School,Fall-2019,12th-Grade,Sciences,AP Physics 1 (Algebra-Based),Jaqueline Krajcik,79
Zboncak High School,Fall-2019,12th-Grade,Performing Arts,Percussion,Jaqueline Krajcik,92
Zboncak High School,Fall-2019,12th-Grade,Arts,AP Art history,Jaqueline Krajcik,86
Zboncak High School,Fall-2019,12th-Grade,World Languages and Cultures,AP Japanese Language and Culture,Fidel Hagenes,82
Zboncak High School,Fall-2019,12th-Grade,Family and Consumer Science,Early childhood development,Fidel Hagenes,74
Zboncak High School,Fall-2019,12th-Grade,Social Studies,Physical anthropology,Fidel Hagenes,89
Zboncak High School,Fall-2019,12th-Grade,Math,Integrated math,Fidel Hagenes,95
Zboncak High School,Fall-2019,12th-Grade,World Languages and Cultures,AP German Language and Culture,Fidel Hagenes,99
Zboncak High School,Fall-2019,12th-Grade,English,Poetry,Matteo Runolfsson,96
Zboncak High School,Fall-2019,12th-Grade,Performing Arts,Music theory,Matteo Runolfsson,70
Zboncak High School,Fall-2019,12th-Grade,Physical Education,Swimming,Matteo Runolfsson,95
Zboncak High School,Fall-2019,12th-Grade,Visual Arts,Photography,Matteo Runolfsson,97
Zboncak High School,Fall-2019,12th-Grade,Visual Arts,Printmaking,Matteo Runolfsson,91
Zboncak High School,Fall-2019,12th-Grade,Math,Computer math,Viva Altenwerth,77
Zboncak High School,Fall-2019,12th-Grade,Performing Arts,Marching band,Viva Altenwerth,98
Zboncak High School,Fall-2019,12th-Grade,Business,Introduction to business,Viva Altenwerth,95
Zboncak High School,Fall-2019,12th-Grade,Performing Arts,Orchestra,Viva Altenwerth,91
Zboncak High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Audio production,Viva Altenwerth,82
Zboncak High School,Fall-2019,12th-Grade,Visual Arts,Printmaking,Michael Stoltenberg,71
Zboncak High School,Fall-2019,12th-Grade,Physical Education,Health,Michael Stoltenberg,84
Zboncak High School,Fall-2019,12th-Grade,Business,Personal finance,Michael Stoltenberg,71
Zboncak High School,Fall-2019,12th-Grade,Social Studies,Law,Michael Stoltenberg,84
Zboncak High School,Fall-2019,12th-Grade,Foreign Language,Portuguese,Michael Stoltenberg,75
Zboncak High School,Fall-2019,12th-Grade,Business,Entrepreneurial skills,Alverta Howell,93
Zboncak High School,Fall-2019,12th-Grade,Performing Arts,Choir,Alverta Howell,90
Zboncak High School,Fall-2019,12th-Grade,Physical Education,Swimming,Alverta Howell,89
Zboncak High School,Fall-2019,12th-Grade,Performing Arts,Orchestra,Alverta Howell,82
Zboncak High School,Fall-2019,12th-Grade,English,Creative writing,Alverta Howell,95
Zboncak High School,Fall-2019,12th-Grade,History & Social Science,Math & Computer Science,Jayson Koch,87
Zboncak High School,Fall-2019,12th-Grade,Science,Zoology,Jayson Koch,85
Zboncak High School,Fall-2019,12th-Grade,Social Studies,European history,Jayson Koch,90
Zboncak High School,Fall-2019,12th-Grade,World Languages and Cultures,AP German Language and Culture,Jayson Koch,87
Zboncak High School,Fall-2019,12th-Grade,History & Social Science,AP Calculus BC,Jayson Koch,70
Zboncak High School,Fall-2019,12th-Grade,Social Studies,Women’s studies,Adrianna Vandervort,99
Zboncak High School,Fall-2019,12th-Grade,English,Modern literature,Adrianna Vandervort,95
