School,Semester,Grade,Subject,Class,Student Name,Score
Donnelly High School,Fall-2019,11th-Grade,Vocational Education,Cosmetology,Alanna Farrell,77
Donnelly High School,Fall-2019,11th-Grade,Performing Arts,World music,Alanna Farrell,97
Donnelly High School,Fall-2019,11th-Grade,Social Studies,Political studies,Alanna Farrell,73
Donnelly High School,Fall-2019,11th-Grade,Social Studies,Physical anthropology,Liliane Wunsch,81
Donnelly High School,Fall-2019,11th-Grade,Social Studies,World politics,Liliane Wunsch,76
Donnelly High School,Fall-2019,11th-Grade,Physical Education,Racket sports,Liliane Wunsch,92
Donnelly High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Audio production,Liliane Wunsch,78
Donnelly High School,Fall-2019,11th-Grade,Business,Accounting,Liliane Wunsch,92
Donnelly High School,Fall-2019,11th-Grade,Business,Business management,Ambrose Effertz,76
Donnelly High School,Fall-2019,11th-Grade,English,Poetry,Ambrose Effertz,72
Donnelly High School,Fall-2019,11th-Grade,Physical Education,Specialized sports,Ambrose Effertz,94
Donnelly High School,Fall-2019,11th-Grade,Arts,AP Studio art (drawing),Ambrose Effertz,89
Donnelly High School,Fall-2019,11th-Grade,English,Contemporary literature,Ambrose Effertz,81
Donnelly High School,Fall-2019,11th-Grade,Sciences,AP Physics C (Electricity and Magnetism),Dulce Kunde,92
Donnelly High School,Fall-2019,11th-Grade,Foreign Language,Hebrew,Dulce Kunde,70
Donnelly High School,Fall-2019,11th-Grade,Business,Consumer education,Dulce Kunde,87
Donnelly High School,Fall-2019,11th-Grade,Arts,AP Studio art (drawing),Dulce Kunde,79
Donnelly High School,Fall-2019,11th-Grade,Foreign Language,Japanese,Dulce Kunde,100
Donnelly High School,Fall-2019,11th-Grade,Foreign Language,Korean,Loy Murphy,74
Donnelly High School,Fall-2019,11th-Grade,Math,Fundamentals of math,Loy Murphy,73
Donnelly High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Chinese Language and Culture,Loy Murphy,72
Donnelly High School,Fall-2019,11th-Grade,Foreign Language,Latin,Loy Murphy,97
Donnelly High School,Fall-2019,11th-Grade,History & Social Science,AP United States History,Loy Murphy,76
Donnelly High School,Fall-2019,11th-Grade,Physical Education,Weight training,Robbie Von,79
Donnelly High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Web programming,Robbie Von,81
Donnelly High School,Fall-2019,11th-Grade,English,Contemporary literature,Robbie Von,88
Donnelly High School,Fall-2019,11th-Grade,Social Studies,Religious studies,Robbie Von,73
Donnelly High School,Fall-2019,11th-Grade,Physical Education,Pilates,Robbie Von,90
Donnelly High School,Fall-2019,11th-Grade,Social Studies,Modern world studies,Dashawn Kohler,87
Donnelly High School,Fall-2019,11th-Grade,Sciences,AP Environmental Science,Dashawn Kohler,94
Donnelly High School,Fall-2019,11th-Grade,Business,Marketing,Dashawn Kohler,100
Donnelly High School,Fall-2019,11th-Grade,Business,Introduction to business,Dashawn Kohler,75
Donnelly High School,Fall-2019,11th-Grade,History & Social Science,AP Microeconomics,Dashawn Kohler,82
Donnelly High School,Fall-2019,11th-Grade,Performing Arts,World music,Alisha Gleichner,81
Donnelly High School,Fall-2019,11th-Grade,Vocational Education,Metalworking,Alisha Gleichner,72
Donnelly High School,Fall-2019,11th-Grade,Social Studies,Modern world studies,Alisha Gleichner,91
Donnelly High School,Fall-2019,11th-Grade,History & Social Science,AP World History,Alisha Gleichner,71
Donnelly High School,Fall-2019,11th-Grade,Visual Arts,Film production,Alisha Gleichner,76
Donnelly High School,Fall-2019,11th-Grade,Arts,AP Studio art (drawing),Karen Brekke,84
Donnelly High School,Fall-2019,11th-Grade,Business,Accounting,Karen Brekke,90
Donnelly High School,Fall-2019,11th-Grade,Arts,AP Studio art (2-D design),Karen Brekke,72
Donnelly High School,Fall-2019,11th-Grade,Vocational Education,Auto mechanics,Karen Brekke,86
Donnelly High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Chinese Language and Culture,Karen Brekke,74
Donnelly High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Japanese Language and Culture,Virginia Pagac,70
Donnelly High School,Fall-2019,11th-Grade,Arts,AP Studio art (drawing),Virginia Pagac,77
Donnelly High School,Fall-2019,11th-Grade,Math,Probability,Virginia Pagac,70
Donnelly High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Latin,Virginia Pagac,83
Donnelly High School,Fall-2019,11th-Grade,Family and Consumer Science,Family studies,Virginia Pagac,70
Donnelly High School,Fall-2019,11th-Grade,Family and Consumer Science,Family studies,Jalen Johnson,81
Donnelly High School,Fall-2019,11th-Grade,Science,Electronics,Jalen Johnson,85
Donnelly High School,Fall-2019,11th-Grade,Vocational Education,Hospitality and tourism,Jalen Johnson,72
Donnelly High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Spanish Literature and Culture,Jalen Johnson,79
Donnelly High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Word processing,Jalen Johnson,75
Donnelly High School,Fall-2019,11th-Grade,Social Studies,Global studies,Luciano O'Conner,90
Donnelly High School,Fall-2019,11th-Grade,History & Social Science,Math & Computer Science,Luciano O'Conner,80
Donnelly High School,Fall-2019,11th-Grade,Family and Consumer Science,Home economics,Luciano O'Conner,88
Donnelly High School,Fall-2019,11th-Grade,Physical Education,Racket sports,Luciano O'Conner,76
Donnelly High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Film production,Luciano O'Conner,82
Donnelly High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Latin,Adrien Collins,87
Donnelly High School,Fall-2019,11th-Grade,Physical Education,Racket sports,Adrien Collins,77
Donnelly High School,Fall-2019,11th-Grade,Social Studies,Geography,Adrien Collins,95
Donnelly High School,Fall-2019,11th-Grade,Family and Consumer Science,Nutrition,Adrien Collins,92
Donnelly High School,Fall-2019,11th-Grade,Business,Introduction to business,Adrien Collins,92
Donnelly High School,Fall-2019,11th-Grade,English,World literature,Jerrold Krajcik,90
Donnelly High School,Fall-2019,11th-Grade,History & Social Science,AP Human Geography,Jerrold Krajcik,87
Donnelly High School,Fall-2019,11th-Grade,Visual Arts,Art history,Jerrold Krajcik,73
Donnelly High School,Fall-2019,11th-Grade,Social Studies,US history,Jerrold Krajcik,76
Donnelly High School,Fall-2019,11th-Grade,Visual Arts,Ceramics,Jerrold Krajcik,93
Donnelly High School,Fall-2019,11th-Grade,Science,Environmental science,Jaleel Price,97
Donnelly High School,Fall-2019,11th-Grade,English,Debate,Jaleel Price,77
Donnelly High School,Fall-2019,11th-Grade,English,Modern literature,Jaleel Price,75
Donnelly High School,Fall-2019,11th-Grade,Social Studies,International relations,Jaleel Price,71
Donnelly High School,Fall-2019,11th-Grade,Visual Arts,Digital media,Jaleel Price,79
Donnelly High School,Fall-2019,11th-Grade,Visual Arts,Sculpture,Alva Lindgren,80
Donnelly High School,Fall-2019,11th-Grade,Sciences,AP Chemistry,Alva Lindgren,74
Donnelly High School,Fall-2019,11th-Grade,Family and Consumer Science,Interior design,Alva Lindgren,82
Donnelly High School,Fall-2019,11th-Grade,English,British literature,Alva Lindgren,80
Donnelly High School,Fall-2019,11th-Grade,Arts,AP Art history,Alva Lindgren,83
Donnelly High School,Fall-2019,11th-Grade,Physical Education,Weight training,Cecil Daniel,97
Donnelly High School,Fall-2019,11th-Grade,Science,Forensic science,Cecil Daniel,87
Donnelly High School,Fall-2019,11th-Grade,Science,Oceanography,Cecil Daniel,92
Donnelly High School,Fall-2019,11th-Grade,Arts,AP Studio art (3-D design),Cecil Daniel,92
Donnelly High School,Fall-2019,11th-Grade,Arts,AP Art history,Cecil Daniel,96
Donnelly High School,Fall-2019,11th-Grade,Math,Probability,Dorothea Greenholt,90
Donnelly High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Typing,Dorothea Greenholt,0
Donnelly High School,Fall-2019,11th-Grade,History & Social Science,AP European history,Dorothea Greenholt,97
Donnelly High School,Fall-2019,11th-Grade,Foreign Language,Portuguese,Dorothea Greenholt,87
Donnelly High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Spanish Language and Culture,Dorothea Greenholt,81
Donnelly High School,Fall-2019,11th-Grade,Business,Marketing,Davonte Steuber,78
Donnelly High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Video game development,Davonte Steuber,71
Donnelly High School,Fall-2019,11th-Grade,Business,Accounting,Davonte Steuber,96
Donnelly High School,Fall-2019,11th-Grade,Math,Pre-calculus,Davonte Steuber,80
Donnelly High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Italian Language and Culture,Davonte Steuber,72
Donnelly High School,Fall-2019,11th-Grade,History & Social Science,AP World History,Bernard Simonis,83
Donnelly High School,Fall-2019,11th-Grade,Social Studies,Modern world studies,Bernard Simonis,75
Donnelly High School,Fall-2019,11th-Grade,Arts,AP Music theory,Bernard Simonis,71
Donnelly High School,Fall-2019,11th-Grade,English,Popular literature,Bernard Simonis,79
Donnelly High School,Fall-2019,11th-Grade,Family and Consumer Science,Chemistry of foods,Bernard Simonis,77
Donnelly High School,Fall-2019,11th-Grade,Science,Physical science,Derick White,96
Donnelly High School,Fall-2019,11th-Grade,Family and Consumer Science,Nutrition,Derick White,96
Donnelly High School,Fall-2019,11th-Grade,English,English literature and composition,Derick White,0
Donnelly High School,Fall-2019,11th-Grade,Family and Consumer Science,Home economics,Derick White,75
Donnelly High School,Fall-2019,11th-Grade,Science,Biology,Derick White,77
Donnelly High School,Fall-2019,11th-Grade,Family and Consumer Science,Home economics,Mable Sanford,79
Donnelly High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Word processing,Mable Sanford,88
Donnelly High School,Fall-2019,11th-Grade,Social Studies,World politics,Mable Sanford,77
Donnelly High School,Fall-2019,11th-Grade,Math,Probability,Mable Sanford,97
Donnelly High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Spanish Literature and Culture,Mable Sanford,77
Donnelly High School,Fall-2019,11th-Grade,English,Rhetoric,Derrick Parisian,76
Donnelly High School,Fall-2019,11th-Grade,Sciences,AP Physics C (Electricity and Magnetism),Derrick Parisian,98
Donnelly High School,Fall-2019,11th-Grade,Sciences,AP Physics 1 (Algebra-Based),Derrick Parisian,96
Donnelly High School,Fall-2019,11th-Grade,Visual Arts,Film production,Derrick Parisian,96
Donnelly High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Japanese Language and Culture,Derrick Parisian,80
Donnelly High School,Fall-2019,11th-Grade,English,American literature,Harley DuBuque,91
Donnelly High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Audio production,Harley DuBuque,84
Donnelly High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Chinese Language and Culture,Harley DuBuque,93
Donnelly High School,Fall-2019,11th-Grade,Physical Education,Dance,Harley DuBuque,71
Donnelly High School,Fall-2019,11th-Grade,Science,Geology,Harley DuBuque,86
Donnelly High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Italian Language and Culture,Chauncey Hand,92
Donnelly High School,Fall-2019,11th-Grade,Sciences,AP Chemistry,Chauncey Hand,97
Donnelly High School,Fall-2019,11th-Grade,Arts,AP Studio art (3-D design),Chauncey Hand,70
Donnelly High School,Fall-2019,11th-Grade,History & Social Science,AP Computer Science Principles,Chauncey Hand,79
Donnelly High School,Fall-2019,11th-Grade,Math,Algebra 2,Chauncey Hand,94
Donnelly High School,Fall-2019,11th-Grade,Foreign Language,Italian,Jewell Grimes,100
Donnelly High School,Fall-2019,11th-Grade,Visual Arts,Drawing,Jewell Grimes,71
Donnelly High School,Fall-2019,11th-Grade,Math,Consumer math,Jewell Grimes,87
Donnelly High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Media technology,Jewell Grimes,80
Donnelly High School,Fall-2019,11th-Grade,Visual Arts,Art history,Jewell Grimes,91
Donnelly High School,Fall-2019,11th-Grade,Sciences,AP Environmental Science,Douglas Pollich,71
Donnelly High School,Fall-2019,11th-Grade,Sciences,AP Physics C (Electricity and Magnetism),Douglas Pollich,83
Donnelly High School,Fall-2019,11th-Grade,Math,Trigonometry,Douglas Pollich,100
Donnelly High School,Fall-2019,11th-Grade,Performing Arts,Guitar,Douglas Pollich,93
Donnelly High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Web design,Douglas Pollich,73
Donnelly High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Spanish Literature and Culture,Freeman Stracke,86
Donnelly High School,Fall-2019,11th-Grade,History & Social Science,Math & Computer Science,Freeman Stracke,100
Donnelly High School,Fall-2019,11th-Grade,Vocational Education,Hospitality and tourism,Freeman Stracke,72
Donnelly High School,Fall-2019,11th-Grade,Family and Consumer Science,Nutrition,Freeman Stracke,87
Donnelly High School,Fall-2019,11th-Grade,Vocational Education,Heating and cooling systems,Freeman Stracke,87
Donnelly High School,Fall-2019,11th-Grade,Math,Math applications,Devante Medhurst,87
Donnelly High School,Fall-2019,11th-Grade,Family and Consumer Science,Culinary arts,Devante Medhurst,82
Donnelly High School,Fall-2019,11th-Grade,Science,Oceanography,Devante Medhurst,81
Donnelly High School,Fall-2019,11th-Grade,Visual Arts,Printmaking,Devante Medhurst,86
Donnelly High School,Fall-2019,11th-Grade,Foreign Language,Korean,Devante Medhurst,87
Donnelly High School,Fall-2019,11th-Grade,History & Social Science,AP United States History,Marilyne Williamson,72
Donnelly High School,Fall-2019,11th-Grade,Math,Computer math,Marilyne Williamson,87
Donnelly High School,Fall-2019,11th-Grade,Physical Education,Lifeguard training,Marilyne Williamson,96
Donnelly High School,Fall-2019,11th-Grade,English,English literature and composition,Marilyne Williamson,0
Donnelly High School,Fall-2019,11th-Grade,Visual Arts,Jewelry design,Marilyne Williamson,70
Donnelly High School,Fall-2019,12th-Grade,Arts,AP Studio art (3-D design),Estrella Ferry,85
Donnelly High School,Fall-2019,12th-Grade,Business,Consumer education,Estrella Ferry,0
Donnelly High School,Fall-2019,12th-Grade,Vocational Education,Woodworking,Estrella Ferry,89
Donnelly High School,Fall-2019,12th-Grade,English,Technical writing,Estrella Ferry,70
Donnelly High School,Fall-2019,12th-Grade,Science,Botany,Estrella Ferry,88
Donnelly High School,Fall-2019,12th-Grade,Arts,AP Art history,Sigrid Eichmann,80
Donnelly High School,Fall-2019,12th-Grade,Performing Arts,World music,Sigrid Eichmann,72
Donnelly High School,Fall-2019,12th-Grade,World Languages and Cultures,AP Italian Language and Culture,Sigrid Eichmann,71
Donnelly High School,Fall-2019,12th-Grade,Family and Consumer Science,Family studies,Sigrid Eichmann,81
Donnelly High School,Fall-2019,12th-Grade,Performing Arts,Piano,Sigrid Eichmann,94
Donnelly High School,Fall-2019,12th-Grade,English,Literary analysis,Obie Medhurst,77
Donnelly High School,Fall-2019,12th-Grade,Sciences,AP Physics C (Electricity and Magnetism),Obie Medhurst,70
Donnelly High School,Fall-2019,12th-Grade,Performing Arts,Drama,Obie Medhurst,97
Donnelly High School,Fall-2019,12th-Grade,Business,Consumer education,Obie Medhurst,82
Donnelly High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Film production,Obie Medhurst,99
Donnelly High School,Fall-2019,12th-Grade,Business,Marketing,Tamara Kuhic,70
Donnelly High School,Fall-2019,12th-Grade,Social Studies,European history,Tamara Kuhic,71
Donnelly High School,Fall-2019,12th-Grade,Social Studies,International relations,Tamara Kuhic,99
Donnelly High School,Fall-2019,12th-Grade,World Languages and Cultures,AP Italian Language and Culture,Tamara Kuhic,92
Donnelly High School,Fall-2019,12th-Grade,Math,Pre-algebra,Tamara Kuhic,86
Donnelly High School,Fall-2019,12th-Grade,World Languages and Cultures,AP Japanese Language and Culture,Marcelino Leannon,85
Donnelly High School,Fall-2019,12th-Grade,Science,Forensic science,Marcelino Leannon,86
Donnelly High School,Fall-2019,12th-Grade,Vocational Education,Robotics,Marcelino Leannon,71
Donnelly High School,Fall-2019,12th-Grade,Science,Oceanography,Marcelino Leannon,89
Donnelly High School,Fall-2019,12th-Grade,English,Debate,Marcelino Leannon,94
Donnelly High School,Fall-2019,12th-Grade,Foreign Language,Chinese,Francesca Walter,83
Donnelly High School,Fall-2019,12th-Grade,English,Popular literature,Francesca Walter,82
Donnelly High School,Fall-2019,12th-Grade,Social Studies,Women’s studies,Francesca Walter,79
Donnelly High School,Fall-2019,12th-Grade,World Languages and Cultures,AP Italian Language and Culture,Francesca Walter,86
Donnelly High School,Fall-2019,12th-Grade,Family and Consumer Science,Early childhood education,Francesca Walter,74
Donnelly High School,Fall-2019,12th-Grade,Performing Arts,Dance,Joe Rosenbaum,91
