School,Student Grade,Subject,Class,Student Name,Grade
Hegmann High School,11,Math,Pre-calculus,Raegan Runolfsson,89
Hegmann High School,11,Arts,AP Music theory,Raegan Runolfsson,76
Hegmann High School,11,Family and Consumer Science,Fashion construction,Aglae Christiansen,78
Hegmann High School,11,Performing Arts,Percussion,Aglae Christiansen,75
Hegmann High School,11,Math,Algebra 1,Aglae Christiansen,87
Hegmann High School,11,Sciences,AP Biology,Aglae Christiansen,100
Hegmann High School,11,World Languages and Cultures,AP Spanish Literature and Culture,Aglae Christiansen,71
Hegmann High School,11,Vocational Education,Building construction,Peter Hudson,76
Hegmann High School,11,Science,Environmental studies,Peter Hudson,71
Hegmann High School,11,World Languages and Cultures,AP Italian Language and Culture,Peter Hudson,82
Hegmann High School,11,Foreign Language,Japanese,Peter Hudson,86
Hegmann High School,11,Business,Business management,Peter Hudson,92
Hegmann High School,11,Business,Business law,Nakia Nicolas,88
Hegmann High School,11,Math,Math applications,Nakia Nicolas,89
Hegmann High School,11,Family and Consumer Science,Early childhood development,Nakia Nicolas,90
Hegmann High School,11,Vocational Education,Auto body repair,Nakia Nicolas,86
Hegmann High School,11,Science,Forensic science,Nakia Nicolas,76
Hegmann High School,11,History & Social Science,AP Macroeconomics,Kade Mueller,83
Hegmann High School,11,Performing Arts,Music theory,Kade Mueller,73
Hegmann High School,11,Vocational Education,Auto body repair,Kade Mueller,99
Hegmann High School,11,Performing Arts,Percussion,Kade Mueller,76
Hegmann High School,11,World Languages and Cultures,AP Spanish Language and Culture,Kade Mueller,88
Hegmann High School,11,Math,Fundamentals of math,Vince Moore,72
Hegmann High School,11,English,Literary analysis,Vince Moore,96
Hegmann High School,11,Math,Algebra 1,Vince Moore,94
Hegmann High School,11,Visual Arts,Drawing,Vince Moore,88
Hegmann High School,11,Sciences,AP Biology,Vince Moore,98
Hegmann High School,11,Business,Personal finance,Ines Trantow,70
Hegmann High School,11,Math,Pre-algebra,Ines Trantow,79
Hegmann High School,11,Vocational Education,JROTC (Junior Reserve Officers' Training Corps),Ines Trantow,92
Hegmann High School,11,Family and Consumer Science,Early childhood education,Ines Trantow,86
Hegmann High School,11,Family and Consumer Science,Chemistry of foods,Ines Trantow,75
Hegmann High School,11,Vocational Education,Woodworking,Maudie Schumm,82
Hegmann High School,11,Business,Accounting,Maudie Schumm,81
Hegmann High School,11,Social Studies,Microeconomics,Maudie Schumm,72
Hegmann High School,11,Performing Arts,Jazz band,Maudie Schumm,89
Hegmann High School,11,Foreign Language,German,Maudie Schumm,81
Hegmann High School,11,Social Studies,Macroeconomics,Ryleigh Goyette,77
Hegmann High School,11,History & Social Science,AP Computer Science Principles,Ryleigh Goyette,100
Hegmann High School,11,Social Studies,Modern world studies,Ryleigh Goyette,84
Hegmann High School,11,Science,Marine biology,Ryleigh Goyette,71
Hegmann High School,11,Computer Science/Information Technology,Web programming,Ryleigh Goyette,78
Hegmann High School,12,Performing Arts,Orchestra,Raymundo Schneider,90
Hegmann High School,12,Math,Practical math,Raymundo Schneider,74
Hegmann High School,12,Performing Arts,World music,Raymundo Schneider,0
Hegmann High School,12,Social Studies,World religions,Raymundo Schneider,99
Hegmann High School,12,Computer Science/Information Technology,Computer programming,Raymundo Schneider,96
Hegmann High School,12,Foreign Language,Arabic,Delta Goyette,99
Hegmann High School,12,Physical Education,Specialized sports,Delta Goyette,73
Hegmann High School,12,Foreign Language,Italian,Delta Goyette,98
Hegmann High School,12,Business,Business management,Delta Goyette,95
Hegmann High School,12,World Languages and Cultures,AP Italian Language and Culture,Delta Goyette,99
Hegmann High School,12,Science,Environmental studies,Josefina Fadel,70
Hegmann High School,12,Science,Marine biology,Josefina Fadel,97
Hegmann High School,12,Computer Science/Information Technology,Typing,Josefina Fadel,83
Hegmann High School,12,Vocational Education,Robotics,Josefina Fadel,93
Hegmann High School,12,Sciences,AP Biology,Josefina Fadel,75
Hegmann High School,12,Arts,AP Art history,Kirstin Harber,94
Hegmann High School,12,Business,Consumer education,Kirstin Harber,94
Hegmann High School,12,Computer Science/Information Technology,Computer programming,Kirstin Harber,72
Hegmann High School,12,Sciences,AP Chemistry,Kirstin Harber,76
Hegmann High School,12,English,World literature,Kirstin Harber,96
Hegmann High School,12,Math,Probability,Lavina Mayert,94
Hegmann High School,12,Arts,AP Studio art (3-D design),Lavina Mayert,81
Hegmann High School,12,Sciences,AP Physics C (Electricity and Magnetism),Lavina Mayert,77
Hegmann High School,12,World Languages and Cultures,AP Spanish Literature and Culture,Lavina Mayert,86
Hegmann High School,12,Arts,AP Music theory,Lavina Mayert,84
Hegmann High School,12,English,English literature and composition,Raegan Stark,99
Hegmann High School,12,Foreign Language,Russian,Raegan Stark,84
Hegmann High School,12,Foreign Language,American Sign Language,Raegan Stark,81
Hegmann High School,12,Vocational Education,Hospitality and tourism,Raegan Stark,92
Hegmann High School,12,Math,Math applications,Raegan Stark,86
Hegmann High School,12,Science,Environmental science,Onie Reynolds,74
Hegmann High School,12,Physical Education,Pilates,Onie Reynolds,94
Hegmann High School,12,Social Studies,Psychology,Onie Reynolds,91
Hegmann High School,12,Visual Arts,Film production,Onie Reynolds,74
Hegmann High School,12,English,World literature,Onie Reynolds,78
Hegmann High School,12,Social Studies,Current events,Zoe Lowe,0
Hegmann High School,12,Vocational Education,Electronics,Zoe Lowe,93
Hegmann High School,12,Science,Earth science,Zoe Lowe,86
Hegmann High School,12,Math,Trigonometry,Zoe Lowe,72
Hegmann High School,12,Foreign Language,French,Zoe Lowe,75
Hegmann High School,12,World Languages and Cultures,AP French Language and Culture,Susan Kilback,74
Hegmann High School,12,Physical Education,Aerobics,Susan Kilback,89
Hegmann High School,12,Arts,AP Art history,Susan Kilback,0
Hegmann High School,12,Vocational Education,Plumbing,Susan Kilback,83
Hegmann High School,12,Foreign Language,Spanish,Susan Kilback,78
Hegmann High School,12,Physical Education,Dance,Denis Aufderhar,91
Hegmann High School,12,World Languages and Cultures,AP Spanish Literature and Culture,Denis Aufderhar,87
Hegmann High School,12,Computer Science/Information Technology,Animation,Denis Aufderhar,94
Hegmann High School,12,Sciences,AP Physics 2 (Algebra-Based),Denis Aufderhar,88
Hegmann High School,12,Science,Forensic science,Denis Aufderhar,72
Hegmann High School,12,Arts,AP Art history,Jaida Streich,94
Hegmann High School,12,Math,Computer math,Jaida Streich,87
Hegmann High School,12,Science,Agriculture,Jaida Streich,76
Hegmann High School,12,Vocational Education,Fire science,Jaida Streich,84
Hegmann High School,12,Physical Education,Gymnastics,Jaida Streich,96
Hegmann High School,12,Visual Arts,Photography,Tanner Murazik,95
Hegmann High School,12,Physical Education,Weight training,Tanner Murazik,100
Hegmann High School,12,Arts,AP Studio art (3-D design),Tanner Murazik,0
Hegmann High School,12,Foreign Language,Hebrew,Tanner Murazik,73
Hegmann High School,12,Science,Marine biology,Tanner Murazik,79
Hegmann High School,12,Performing Arts,World music,Adell Wunsch,71
Hegmann High School,12,Science,Earth science,Adell Wunsch,77
Hegmann High School,12,Arts,AP Music theory,Adell Wunsch,94
Hegmann High School,12,Social Studies,Cultural anthropology,Adell Wunsch,89
Hegmann High School,12,History & Social Science,AP United States History,Adell Wunsch,72
Hegmann High School,12,Physical Education,Swimming,Coralie Mohr,98
Hegmann High School,12,Science,Chemistry,Coralie Mohr,77
Hegmann High School,12,Vocational Education,Refrigeration fundamentals,Coralie Mohr,91
Hegmann High School,12,World Languages and Cultures,AP Spanish Literature and Culture,Coralie Mohr,82
Hegmann High School,12,Performing Arts,Concert band,Coralie Mohr,71
Hegmann High School,12,Foreign Language,Latin,Chesley Borer,90
Hegmann High School,12,Arts,AP Art history,Chesley Borer,91
Hegmann High School,12,English,Literary analysis,Chesley Borer,76
Hegmann High School,12,Visual Arts,Photography,Chesley Borer,96
Hegmann High School,12,English,Creative writing,Chesley Borer,82
Hegmann High School,12,Computer Science/Information Technology,Computer programming,Nona Torphy,99
Hegmann High School,12,Visual Arts,Ceramics,Nona Torphy,95
Hegmann High School,12,Physical Education,Dance,Nona Torphy,96
Hegmann High School,12,History & Social Science,AP United States Government and Politics,Nona Torphy,82
Hegmann High School,12,Foreign Language,Chinese,Nona Torphy,95
Hegmann High School,12,History & Social Science,AP Human Geography,Muriel Herman,80
Hegmann High School,12,History & Social Science,AP Statistics,Muriel Herman,73
Hegmann High School,12,Sciences,AP Physics C (Electricity and Magnetism),Muriel Herman,94
Hegmann High School,12,Vocational Education,Auto body repair,Muriel Herman,96
Hegmann High School,12,Vocational Education,Woodworking,Muriel Herman,85
Hegmann High School,12,English,Poetry,Brain Runolfsdottir,79
Hegmann High School,12,World Languages and Cultures,AP Spanish Literature and Culture,Brain Runolfsdottir,82
Hegmann High School,12,Social Studies,Women’s studies,Brain Runolfsdottir,92
Hegmann High School,12,Vocational Education,Auto mechanics,Brain Runolfsdottir,97
Hegmann High School,12,English,Debate,Brain Runolfsdottir,78
Hegmann High School,12,Math,Geometry,Reese Thompson,99
Hegmann High School,12,Business,Entrepreneurial skills,Reese Thompson,81
Hegmann High School,12,Foreign Language,Ancient Greek,Reese Thompson,98
Hegmann High School,12,Family and Consumer Science,Nutrition,Reese Thompson,93
Hegmann High School,12,Science,Zoology,Reese Thompson,85
Hegmann High School,12,Family and Consumer Science,Early childhood development,Sarai VonRueden,94
Hegmann High School,12,Social Studies,Geography,Sarai VonRueden,81
Hegmann High School,12,Computer Science/Information Technology,Video game development,Sarai VonRueden,71
Hegmann High School,12,Sciences,AP Physics 1 (Algebra-Based),Sarai VonRueden,80
Hegmann High School,12,Foreign Language,Ancient Greek,Sarai VonRueden,88
Hegmann High School,12,Science,Forensic science,Reagan White,70
Hegmann High School,12,English,Humanities,Reagan White,91
Hegmann High School,12,World Languages and Cultures,AP Chinese Language and Culture,Reagan White,71
Hegmann High School,12,Computer Science/Information Technology,Video game development,Reagan White,98
Hegmann High School,12,Foreign Language,Italian,Reagan White,95
Hegmann High School,12,Physical Education,Aerobics,Oleta Raynor,87
Hegmann High School,12,Math,Algebra 2,Oleta Raynor,82
Hegmann High School,12,Physical Education,Pilates,Oleta Raynor,98
Hegmann High School,12,Social Studies,Physical anthropology,Oleta Raynor,78
Hegmann High School,12,Family and Consumer Science,Fashion construction,Oleta Raynor,77
Hegmann High School,12,Math,Algebra 1,Cassidy White,83
Hegmann High School,12,Foreign Language,Latin,Cassidy White,94
Hegmann High School,12,Visual Arts,Sculpture,Cassidy White,100
Hegmann High School,12,Social Studies,Microeconomics,Cassidy White,82
Hegmann High School,12,Business,Entrepreneurial skills,Cassidy White,95
Hegmann High School,12,Sciences,AP Biology,Nova Becker,79
Hegmann High School,12,English,English literature and composition,Nova Becker,96
Hegmann High School,12,Business,Business law,Nova Becker,80
Hegmann High School,12,Performing Arts,World music,Nova Becker,75
Hegmann High School,12,Business,Accounting,Nova Becker,72
Hegmann High School,12,Family and Consumer Science,Home economics,Cornelius Bergnaum,96
Hegmann High School,12,Physical Education,Specialized sports,Cornelius Bergnaum,0
Hegmann High School,12,World Languages and Cultures,AP French Language and Culture,Cornelius Bergnaum,77
Hegmann High School,12,World Languages and Cultures,AP Japanese Language and Culture,Cornelius Bergnaum,100
Hegmann High School,12,History & Social Science,AP Computer Science Principles,Cornelius Bergnaum,74
Hegmann High School,12,Arts,AP Studio art (2-D design),Nettie Marquardt,90
Hegmann High School,12,History & Social Science,AP Computer Science A,Nettie Marquardt,80
Hegmann High School,12,Arts,AP Studio art (3-D design),Nettie Marquardt,82
Hegmann High School,12,History & Social Science,AP Psychology,Nettie Marquardt,73
Hegmann High School,12,Math,Probability,Nettie Marquardt,98
Hegmann High School,12,Sciences,AP Chemistry,Ethel Kovacek,94
Hegmann High School,12,Family and Consumer Science,CPR training,Ethel Kovacek,92
Hegmann High School,12,Arts,AP Art history,Ethel Kovacek,80
Hegmann High School,12,World Languages and Cultures,AP Spanish Language and Culture,Ethel Kovacek,77
Hegmann High School,12,Family and Consumer Science,Fashion and retail merchandising,Ethel Kovacek,100
Hegmann High School,12,English,Literary analysis,Aliyah Powlowski,86
Hegmann High School,12,Foreign Language,Latin,Aliyah Powlowski,94
Hegmann High School,12,Physical Education,Pilates,Aliyah Powlowski,83
Hegmann High School,12,Foreign Language,French,Aliyah Powlowski,74
Hegmann High School,12,Physical Education,Lifeguard training,Aliyah Powlowski,98
Hegmann High School,12,Business,Introduction to business,Mitchell Rodriguez,79
Hegmann High School,12,Physical Education,Dance,Mitchell Rodriguez,95
Hegmann High School,12,Vocational Education,Production technology,Mitchell Rodriguez,75
Hegmann High School,12,Social Studies,Political studies,Mitchell Rodriguez,96
Hegmann High School,12,English,Modern literature,Mitchell Rodriguez,85
Hegmann High School,12,Vocational Education,Building construction,Myah Reichel,80
Hegmann High School,12,Business,Introduction to business,Myah Reichel,98
Hegmann High School,12,Family and Consumer Science,Fashion and retail merchandising,Myah Reichel,87
Hegmann High School,12,Performing Arts,Guitar,Myah Reichel,72
Hegmann High School,12,Social Studies,Women’s studies,Myah Reichel,78
Rohan High School,9,Family and Consumer Science,Fashion construction,Jorge McKenzie,93
Rohan High School,9,Sciences,AP Environmental Science,Jorge McKenzie,96
Rohan High School,9,Business,Business law,Jorge McKenzie,84
Rohan High School,9,Business,Entrepreneurial skills,Jorge McKenzie,93
Rohan High School,9,Vocational Education,Hospitality and tourism,Jorge McKenzie,75
Rohan High School,9,English,Literary analysis,Corrine Windler,82
Rohan High School,9,Family and Consumer Science,CPR training,Corrine Windler,0
Rohan High School,9,History & Social Science,AP Computer Science A,Corrine Windler,93
