School,Semester,Grade,Subject,Class,Student Name,Score
Trantow High School,Fall-2019,11th-Grade,Physical Education,Lifeguard training,Alfred Jacobs,91
Trantow High School,Fall-2019,11th-Grade,Performing Arts,Choir,Moises Abernathy,71
Trantow High School,Fall-2019,11th-Grade,Visual Arts,Painting,Moises Abernathy,77
Trantow High School,Fall-2019,11th-Grade,Sciences,AP Physics 1 (Algebra-Based),Moises Abernathy,92
Trantow High School,Fall-2019,11th-Grade,Family and Consumer Science,Home economics,Moises Abernathy,89
Trantow High School,Fall-2019,11th-Grade,Family and Consumer Science,Early childhood development,Moises Abernathy,84
Trantow High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Japanese Language and Culture,Jeffry Ebert,0
Trantow High School,Fall-2019,11th-Grade,History & Social Science,Math & Computer Science,Jeffry Ebert,75
Trantow High School,Fall-2019,11th-Grade,Physical Education,Health,Jeffry Ebert,71
Trantow High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Film production,Jeffry Ebert,96
Trantow High School,Fall-2019,11th-Grade,Math,Algebra 1,Jeffry Ebert,80
Trantow High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Web programming,Jarret Adams,73
Trantow High School,Fall-2019,11th-Grade,History & Social Science,AP United States Government and Politics,Jarret Adams,84
Trantow High School,Fall-2019,11th-Grade,English,English language and composition,Jarret Adams,94
Trantow High School,Fall-2019,11th-Grade,Arts,AP Studio art (drawing),Jarret Adams,92
Trantow High School,Fall-2019,11th-Grade,Sciences,AP Biology,Jarret Adams,99
Trantow High School,Fall-2019,11th-Grade,Foreign Language,Ancient Greek,Florine Dickens,73
Trantow High School,Fall-2019,11th-Grade,History & Social Science,AP United States History,Florine Dickens,92
Trantow High School,Fall-2019,11th-Grade,Math,Trigonometry,Florine Dickens,95
Trantow High School,Fall-2019,11th-Grade,English,Humanities,Florine Dickens,92
Trantow High School,Fall-2019,11th-Grade,Arts,AP Music theory,Florine Dickens,84
Trantow High School,Fall-2019,11th-Grade,History & Social Science,AP World History,Ayana Vandervort,84
Trantow High School,Fall-2019,11th-Grade,Social Studies,World history,Ayana Vandervort,96
Trantow High School,Fall-2019,11th-Grade,Social Studies,Sociology,Ayana Vandervort,94
Trantow High School,Fall-2019,11th-Grade,Physical Education,Pilates,Ayana Vandervort,81
Trantow High School,Fall-2019,11th-Grade,Foreign Language,Japanese,Ayana Vandervort,77
Trantow High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Italian Language and Culture,Mable Sanford,78
Trantow High School,Fall-2019,11th-Grade,Performing Arts,World music,Mable Sanford,82
Trantow High School,Fall-2019,11th-Grade,Business,Marketing,Mable Sanford,79
Trantow High School,Fall-2019,11th-Grade,Business,Personal finance,Mable Sanford,98
Trantow High School,Fall-2019,11th-Grade,Business,Accounting,Mable Sanford,91
Trantow High School,Fall-2019,11th-Grade,Vocational Education,Electronics,Jace Simonis,98
Trantow High School,Fall-2019,11th-Grade,Visual Arts,Film production,Jace Simonis,95
Trantow High School,Fall-2019,11th-Grade,History & Social Science,AP Microeconomics,Jace Simonis,96
Trantow High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Japanese Language and Culture,Jace Simonis,97
Trantow High School,Fall-2019,11th-Grade,Business,Entrepreneurial skills,Jace Simonis,94
Trantow High School,Fall-2019,11th-Grade,Performing Arts,Theater technology,Herta Emard,78
Trantow High School,Fall-2019,11th-Grade,Social Studies,Microeconomics,Herta Emard,92
Trantow High School,Fall-2019,11th-Grade,History & Social Science,AP Calculus AB,Herta Emard,93
Trantow High School,Fall-2019,11th-Grade,Social Studies,Sociology,Herta Emard,88
Trantow High School,Fall-2019,11th-Grade,Visual Arts,Drawing,Herta Emard,81
Trantow High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Spanish Literature and Culture,Liana Feeney,89
Trantow High School,Fall-2019,11th-Grade,Sciences,AP Biology,Liana Feeney,78
Trantow High School,Fall-2019,11th-Grade,English,Popular literature,Liana Feeney,98
Trantow High School,Fall-2019,11th-Grade,Math,Fundamentals of math,Liana Feeney,95
Trantow High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Chinese Language and Culture,Liana Feeney,74
Trantow High School,Fall-2019,11th-Grade,Business,Entrepreneurial skills,Myriam Volkman,89
Trantow High School,Fall-2019,11th-Grade,Physical Education,Weight training,Myriam Volkman,99
Trantow High School,Fall-2019,11th-Grade,Performing Arts,Piano,Myriam Volkman,99
Trantow High School,Fall-2019,11th-Grade,Foreign Language,Chinese,Myriam Volkman,91
Trantow High School,Fall-2019,11th-Grade,Business,Business law,Myriam Volkman,83
Trantow High School,Fall-2019,11th-Grade,Sciences,AP Physics 2 (Algebra-Based),Jose Feeney,95
Trantow High School,Fall-2019,11th-Grade,Performing Arts,Orchestra,Jose Feeney,89
Trantow High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Latin,Jose Feeney,86
Trantow High School,Fall-2019,11th-Grade,Foreign Language,Spanish,Jose Feeney,96
Trantow High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Word processing,Jose Feeney,86
Trantow High School,Fall-2019,11th-Grade,Science,Geology,Angie Pouros,97
Trantow High School,Fall-2019,11th-Grade,Physical Education,Health,Angie Pouros,98
Trantow High School,Fall-2019,11th-Grade,Family and Consumer Science,Interior design,Angie Pouros,95
Trantow High School,Fall-2019,11th-Grade,Vocational Education,Auto body repair,Angie Pouros,96
Trantow High School,Fall-2019,11th-Grade,Vocational Education,Metalworking,Angie Pouros,82
Trantow High School,Fall-2019,11th-Grade,Physical Education,Lifeguard training,Jamir Schmeler,0
Trantow High School,Fall-2019,11th-Grade,Performing Arts,Theater technology,Jamir Schmeler,85
Trantow High School,Fall-2019,11th-Grade,Vocational Education,Hospitality and tourism,Jamir Schmeler,97
Trantow High School,Fall-2019,11th-Grade,Family and Consumer Science,Nutrition,Jamir Schmeler,71
Trantow High School,Fall-2019,11th-Grade,English,Popular literature,Jamir Schmeler,88
Trantow High School,Fall-2019,11th-Grade,Business,Accounting,Eleanore O'Hara,89
Trantow High School,Fall-2019,11th-Grade,Math,Calculus,Eleanore O'Hara,97
Trantow High School,Fall-2019,11th-Grade,Physical Education,Racket sports,Eleanore O'Hara,0
Trantow High School,Fall-2019,11th-Grade,Vocational Education,Building construction,Eleanore O'Hara,84
Trantow High School,Fall-2019,11th-Grade,Business,Entrepreneurial skills,Eleanore O'Hara,95
Trantow High School,Fall-2019,11th-Grade,English,English literature and composition,Wilber Jones,92
Trantow High School,Fall-2019,11th-Grade,Sciences,AP Chemistry,Wilber Jones,78
Trantow High School,Fall-2019,11th-Grade,Vocational Education,FFA (Future Farmers of America),Wilber Jones,85
Trantow High School,Fall-2019,11th-Grade,Math,Calculus,Wilber Jones,78
Trantow High School,Fall-2019,11th-Grade,History & Social Science,AP Computer Science Principles,Wilber Jones,0
Trantow High School,Fall-2019,11th-Grade,Math,Quantitative literacy,Bianka Reichert,77
Trantow High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Chinese Language and Culture,Bianka Reichert,75
Trantow High School,Fall-2019,11th-Grade,Sciences,AP Environmental Science,Bianka Reichert,72
Trantow High School,Fall-2019,11th-Grade,Sciences,AP Physics 1 (Algebra-Based),Bianka Reichert,94
Trantow High School,Fall-2019,11th-Grade,Performing Arts,Percussion,Bianka Reichert,90
Trantow High School,Fall-2019,11th-Grade,Business,Accounting,Elvera Deckow,73
Trantow High School,Fall-2019,11th-Grade,English,Modern literature,Elvera Deckow,73
Trantow High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Film production,Elvera Deckow,92
Trantow High School,Fall-2019,11th-Grade,History & Social Science,AP Microeconomics,Elvera Deckow,72
Trantow High School,Fall-2019,11th-Grade,Physical Education,Health,Elvera Deckow,89
Trantow High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Spanish Literature and Culture,Stuart Beier,77
Trantow High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Japanese Language and Culture,Stuart Beier,96
Trantow High School,Fall-2019,11th-Grade,Sciences,AP Physics 1 (Algebra-Based),Stuart Beier,94
Trantow High School,Fall-2019,11th-Grade,History & Social Science,AP Comparative government and politics,Stuart Beier,89
Trantow High School,Fall-2019,11th-Grade,Family and Consumer Science,Culinary arts,Stuart Beier,75
Trantow High School,Fall-2019,11th-Grade,Social Studies,World history,Julian Hammes,74
Trantow High School,Fall-2019,11th-Grade,Social Studies,Political studies,Julian Hammes,95
Trantow High School,Fall-2019,11th-Grade,Physical Education,Health,Julian Hammes,88
Trantow High School,Fall-2019,11th-Grade,Performing Arts,Orchestra,Julian Hammes,96
Trantow High School,Fall-2019,11th-Grade,Vocational Education,Electronics,Julian Hammes,78
Trantow High School,Fall-2019,11th-Grade,Sciences,AP Chemistry,Lula Will,93
Trantow High School,Fall-2019,11th-Grade,Arts,AP Studio art (3-D design),Lula Will,99
Trantow High School,Fall-2019,11th-Grade,English,Journalism,Lula Will,92
Trantow High School,Fall-2019,11th-Grade,History & Social Science,Math & Computer Science,Lula Will,98
Trantow High School,Fall-2019,11th-Grade,Social Studies,Geography,Lula Will,88
Trantow High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Chinese Language and Culture,Arely Wolf,93
Trantow High School,Fall-2019,11th-Grade,Business,Introduction to business,Arely Wolf,95
Trantow High School,Fall-2019,11th-Grade,Foreign Language,Japanese,Arely Wolf,78
Trantow High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Typing,Arely Wolf,74
Trantow High School,Fall-2019,11th-Grade,Math,Algebra 1,Arely Wolf,91
Trantow High School,Fall-2019,11th-Grade,Performing Arts,Orchestra,Ubaldo Lehner,83
Trantow High School,Fall-2019,11th-Grade,English,Humanities,Ubaldo Lehner,95
Trantow High School,Fall-2019,11th-Grade,Foreign Language,German,Ubaldo Lehner,78
Trantow High School,Fall-2019,11th-Grade,Family and Consumer Science,Fashion and retail merchandising,Ubaldo Lehner,75
Trantow High School,Fall-2019,11th-Grade,Foreign Language,Arabic,Ubaldo Lehner,79
Trantow High School,Fall-2019,11th-Grade,Math,Trigonometry,Vita Schamberger,70
Trantow High School,Fall-2019,11th-Grade,Foreign Language,Portuguese,Vita Schamberger,79
Trantow High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Spanish Language and Culture,Vita Schamberger,97
Trantow High School,Fall-2019,11th-Grade,Sciences,AP Environmental Science,Vita Schamberger,95
Trantow High School,Fall-2019,11th-Grade,Physical Education,Specialized sports,Vita Schamberger,80
Trantow High School,Fall-2019,11th-Grade,Business,Consumer education,Flavie Von,87
Trantow High School,Fall-2019,11th-Grade,Sciences,AP Environmental Science,Flavie Von,84
Trantow High School,Fall-2019,11th-Grade,Arts,AP Art history,Flavie Von,84
Trantow High School,Fall-2019,11th-Grade,Visual Arts,Art history,Flavie Von,74
Trantow High School,Fall-2019,11th-Grade,Business,Business management,Flavie Von,72
Trantow High School,Fall-2019,11th-Grade,Math,Geometry,Holden Littel,72
Trantow High School,Fall-2019,11th-Grade,Foreign Language,Latin,Holden Littel,95
Trantow High School,Fall-2019,11th-Grade,Math,Practical math,Holden Littel,73
Trantow High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Latin,Holden Littel,84
Trantow High School,Fall-2019,11th-Grade,Arts,AP Studio art (2-D design),Holden Littel,100
Trantow High School,Fall-2019,11th-Grade,Performing Arts,Marching band,Freddy Wyman,86
Trantow High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Word processing,Freddy Wyman,81
Trantow High School,Fall-2019,11th-Grade,Arts,AP Studio art (2-D design),Freddy Wyman,81
Trantow High School,Fall-2019,11th-Grade,Social Studies,Religious studies,Freddy Wyman,97
Trantow High School,Fall-2019,11th-Grade,Foreign Language,French,Freddy Wyman,94
Trantow High School,Fall-2019,11th-Grade,Math,Statistics,Leif Rempel,76
Trantow High School,Fall-2019,11th-Grade,Physical Education,Swimming,Leif Rempel,87
Trantow High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Chinese Language and Culture,Leif Rempel,81
Trantow High School,Fall-2019,11th-Grade,Performing Arts,Dance,Leif Rempel,97
Trantow High School,Fall-2019,11th-Grade,Science,Forensic science,Leif Rempel,0
Trantow High School,Fall-2019,11th-Grade,English,Works of Shakespeare,Name Cole,90
Trantow High School,Fall-2019,11th-Grade,Science,Oceanography,Name Cole,99
Trantow High School,Fall-2019,11th-Grade,Business,Personal finance,Name Cole,76
Trantow High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Chinese Language and Culture,Name Cole,87
Trantow High School,Fall-2019,11th-Grade,Sciences,AP Chemistry,Name Cole,90
Trantow High School,Fall-2019,12th-Grade,Science,Chemistry,Finn Gibson,73
Trantow High School,Fall-2019,12th-Grade,World Languages and Cultures,AP Spanish Language and Culture,Finn Gibson,79
Trantow High School,Fall-2019,12th-Grade,Math,Pre-calculus,Finn Gibson,93
Trantow High School,Fall-2019,12th-Grade,Visual Arts,Film production,Finn Gibson,71
Trantow High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Video game development,Finn Gibson,72
Trantow High School,Fall-2019,12th-Grade,Vocational Education,Cosmetology,Otto Klein,79
Trantow High School,Fall-2019,12th-Grade,Visual Arts,Printmaking,Otto Klein,87
Trantow High School,Fall-2019,12th-Grade,Sciences,AP Physics 2 (Algebra-Based),Otto Klein,93
Trantow High School,Fall-2019,12th-Grade,Physical Education,Aerobics,Otto Klein,98
Trantow High School,Fall-2019,12th-Grade,Vocational Education,FFA (Future Farmers of America),Otto Klein,96
Trantow High School,Fall-2019,12th-Grade,Arts,AP Studio art (drawing),Pierce Gerhold,76
Trantow High School,Fall-2019,12th-Grade,Physical Education,Specialized sports,Pierce Gerhold,72
Trantow High School,Fall-2019,12th-Grade,World Languages and Cultures,AP Chinese Language and Culture,Pierce Gerhold,100
Trantow High School,Fall-2019,12th-Grade,English,Rhetoric,Pierce Gerhold,80
Trantow High School,Fall-2019,12th-Grade,Visual Arts,Photography,Pierce Gerhold,80
Trantow High School,Fall-2019,12th-Grade,Math,Pre-algebra,Randy Sipes,82
Trantow High School,Fall-2019,12th-Grade,Vocational Education,Heating and cooling systems,Randy Sipes,97
Trantow High School,Fall-2019,12th-Grade,Business,Business law,Randy Sipes,97
Trantow High School,Fall-2019,12th-Grade,Math,Trigonometry,Randy Sipes,95
Trantow High School,Fall-2019,12th-Grade,Sciences,AP Physics 2 (Algebra-Based),Randy Sipes,0
Trantow High School,Fall-2019,12th-Grade,History & Social Science,AP Macroeconomics,Ricardo Eichmann,97
Trantow High School,Fall-2019,12th-Grade,Visual Arts,Film production,Ricardo Eichmann,92
Trantow High School,Fall-2019,12th-Grade,Family and Consumer Science,Early childhood development,Ricardo Eichmann,99
Trantow High School,Fall-2019,12th-Grade,Sciences,AP Physics C (Electricity and Magnetism),Ricardo Eichmann,86
Trantow High School,Fall-2019,12th-Grade,Social Studies,Human geography,Ricardo Eichmann,99
Trantow High School,Fall-2019,12th-Grade,Arts,AP Studio art (2-D design),Clarabelle Schmidt,89
Trantow High School,Fall-2019,12th-Grade,Physical Education,Weight training,Clarabelle Schmidt,71
Trantow High School,Fall-2019,12th-Grade,Performing Arts,Percussion,Clarabelle Schmidt,77
Trantow High School,Fall-2019,12th-Grade,Arts,AP Art history,Clarabelle Schmidt,86
Trantow High School,Fall-2019,12th-Grade,Family and Consumer Science,Family studies,Clarabelle Schmidt,100
Trantow High School,Fall-2019,12th-Grade,Foreign Language,Hebrew,Dean Gutmann,78
Trantow High School,Fall-2019,12th-Grade,Performing Arts,Percussion,Dean Gutmann,81
Trantow High School,Fall-2019,12th-Grade,Sciences,AP Physics 2 (Algebra-Based),Dean Gutmann,82
Trantow High School,Fall-2019,12th-Grade,Math,Integrated math,Dean Gutmann,99
Trantow High School,Fall-2019,12th-Grade,English,English language and composition,Dean Gutmann,73
Trantow High School,Fall-2019,12th-Grade,Science,Environmental studies,Veda Johnson,93
Trantow High School,Fall-2019,12th-Grade,Physical Education,Lifeguard training,Veda Johnson,74
Trantow High School,Fall-2019,12th-Grade,Family and Consumer Science,Home economics,Veda Johnson,79
Trantow High School,Fall-2019,12th-Grade,Visual Arts,Film production,Veda Johnson,98
